	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
108	CHEMBL272340-CHEMBL233407_CHEMBL393105	CHEMBL233407_CHEMBL393105	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]C(=O)Nc1ccccc1OC	6.689619755002898	6.8111556796333135	0.1215359246304155	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1cccc(Cl)c1F	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
109	CHEMBL391035_CHEMBL393104-CHEMBL233407_CHEMBL393105	CHEMBL391035_CHEMBL393104	CHEMBL233407_CHEMBL393105	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)c1cccc(c1F)Cl	6.4883902369489785	6.689619755002898	0.2012295180539194	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3Cl)~[SH](=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1
110	CHEMBL394139-CHEMBL233407_CHEMBL393105	CHEMBL394139	CHEMBL233407_CHEMBL393105	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1cccc(c1F)Cl	5.7316560860489325	6.689619755002898	0.9579636689539636	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cc(Cl)ccc3F)~[SH](=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1
111	CHEMBL403280-CHEMBL233407_CHEMBL393105	CHEMBL233407_CHEMBL393105	CHEMBL403280	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]C(=O)Nc1ccc(cc1F)F	6.689619755002898	6.721246399047171	0.0316266440442731	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccc(F)cc3F)S(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1
112	CHEMBL234423_CHEMBL234609-CHEMBL233410_CHEMBL233582	CHEMBL234423_CHEMBL234609	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	[R1]S(=O)(=O)c1ccc(cc1F)Cl	6.745863109922322	6.805036176309522	0.0591730663872001	0.9038310945399242	-1	0.0	Cc1ccc(S(=O)(=O)N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~[SH](=O)(=O)c2ccc(Cl)cc2F)cc1Cl	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
113	CHEMBL234649_CHEMBL234650-CHEMBL233410_CHEMBL233582	CHEMBL233410_CHEMBL233582	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1F)Cl	[R1]S(=O)(=O)Cc1ccccc1	6.805036176309522	6.892578075976151	0.08754189966662901	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3F)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
114	CHEMBL233410_CHEMBL233582-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)c1ccc(cc1F)Cl	6.6335740299993535	6.805036176309522	0.1714621463101684	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccccc3)~[SH](=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
115	CHEMBL233410_CHEMBL233582-CHEMBL234679_CHEMBL234680	CHEMBL233410_CHEMBL233582	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1F)Cl	[R1]S(=O)(=O)c1ccccc1C#N	6.805036176309522	7.086089286158599	0.2810531098490774	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3F)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
116	CHEMBL233410_CHEMBL233582-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]S(=O)(=O)c1ccc(cc1F)Cl	6.700851022893162	6.805036176309522	0.1041851534163598	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccccc3F)~[SH](=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
117	CHEMBL233410_CHEMBL233582-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]S(=O)(=O)c1ccc(cc1F)Cl	6.557319389984244	6.805036176309522	0.2477167863252782	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccnc3)~[SH](=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
118	CHEMBL234874_CHEMBL428197-CHEMBL233410_CHEMBL233582	CHEMBL234874_CHEMBL428197	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)c1ccc(cc1F)Cl	6.672671122675237	6.805036176309522	0.1323650536342846	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(F)cc3)~[SH](=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
119	CHEMBL256597-CHEMBL233410_CHEMBL233582	CHEMBL233410_CHEMBL233582	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1F)Cl	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.805036176309522	6.9200660764537165	0.1150299001441945	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(Cl)cccc3Cl)S(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
120	CHEMBL257077-CHEMBL233410_CHEMBL233582	CHEMBL233410_CHEMBL233582	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1F)Cl	[R1]C(=O)Nc1cccc(c1)Cl	6.805036176309522	6.853130941108239	0.0480947647987166	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cccc(Cl)c3)S(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
121	CHEMBL257097-CHEMBL233410_CHEMBL233582	CHEMBL233410_CHEMBL233582	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1F)Cl	[R1]C(=O)Nc1cc(ccc1F)F	6.805036176309522	7.012799426134846	0.2077632498253239	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cc(F)ccc3F)S(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
122	CHEMBL257098-CHEMBL233410_CHEMBL233582	CHEMBL233410_CHEMBL233582	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1F)Cl	[R1]C(=O)Nc1ccccc1Cl	6.805036176309522	6.918613280582408	0.1135771042728848	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccccc3Cl)S(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
123	CHEMBL270589-CHEMBL233410_CHEMBL233582	CHEMBL233410_CHEMBL233582	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1F)Cl	[R1]C(=O)Nc1c(cccc1F)F	6.805036176309522	6.984013155454142	0.17897697914462	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(F)cccc3F)S(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
124	CHEMBL272340-CHEMBL233410_CHEMBL233582	CHEMBL233410_CHEMBL233582	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1F)Cl	[R1]C(=O)Nc1ccccc1OC	6.805036176309522	6.8111556796333135	0.0061195033237915	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1ccc(Cl)cc1F	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
125	CHEMBL391035_CHEMBL393104-CHEMBL233410_CHEMBL233582	CHEMBL391035_CHEMBL393104	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)c1ccc(cc1F)Cl	6.4883902369489785	6.805036176309522	0.3166459393605434	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3Cl)~[SH](=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
126	CHEMBL394139-CHEMBL233410_CHEMBL233582	CHEMBL394139	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1ccc(cc1F)Cl	5.7316560860489325	6.805036176309522	1.0733800902605877	0.9038310945399242	1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cc(Cl)ccc3F)~[SH](=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
127	CHEMBL403280-CHEMBL233410_CHEMBL233582	CHEMBL403280	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1ccc(cc1F)F	[R1]S(=O)(=O)c1ccc(cc1F)Cl	6.721246399047171	6.805036176309522	0.0837897772623508	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(C(=O)Nc3ccc(F)cc3F)~[SH](=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
128	CHEMBL236621_CHEMBL391530-CHEMBL233584	CHEMBL233584	CHEMBL236621_CHEMBL391530	[R1]Oc1ccccc1N2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4ccc(c(c4)OC)OC	[R1]CC1CC1	[R1]C(C)C	6.438898616350943	6.937461704777862	0.4985630884269181	0.9038310945399242	-1	8.0	COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4O(CC4CC4)~C(C)C)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OCC4CC4)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1OC
129	CHEMBL238402_CHEMBL438673-CHEMBL233584	CHEMBL233584	CHEMBL238402_CHEMBL438673	[R1]Oc1ccccc1N2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4ccc(c(c4)OC)OC	[R1]CC1CC1	[R1]CC(F)(F)F	6.438898616350943	7.237218470864969	0.7983198545140259	0.9038310945399242	-1	8.0	COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4O(CC4CC4)~CC(F)(F)F)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OCC4CC4)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1OC
130	CHEMBL233816_CHEMBL234607-CHEMBL234474	CHEMBL234474	CHEMBL233816_CHEMBL234607	[R1]Oc1ccccc1N2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4cc(ccc4OC)Cl	[R1]CC1CC1	[R1]C(C)C	6.221125527997263	6.702997497650244	0.4818719696529827	0.9038310945399242	-1	7.0	COc1ccc(Cl)cc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3O(CC3CC3)~C(C)C)CC2)CC1	COc1ccc(Cl)cc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OCC3CC3)CC2)CC1	COc1ccc(Cl)cc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
131	CHEMBL234649_CHEMBL234650-CHEMBL234423_CHEMBL234609	CHEMBL234423_CHEMBL234609	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	[R1]S(=O)(=O)Cc1ccccc1	6.745863109922322	6.892578075976151	0.1467149660538291	0.9038310945399242	-1	0.0	Cc1ccc(S(=O)(=O)N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~[SH](=O)(=O)Cc2ccccc2)cc1Cl	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
132	CHEMBL234423_CHEMBL234609-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL234423_CHEMBL234609	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	6.6335740299993535	6.745863109922322	0.1122890799229683	0.9038310945399242	-1	0.0	Cc1ccc([SH](=O)(=O)~N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)S(=O)(=O)c2ccccc2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl
133	CHEMBL234423_CHEMBL234609-CHEMBL234679_CHEMBL234680	CHEMBL234423_CHEMBL234609	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	[R1]S(=O)(=O)c1ccccc1C#N	6.745863109922322	7.086089286158599	0.3402261762362775	0.9038310945399242	-1	0.0	Cc1ccc(S(=O)(=O)N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~[SH](=O)(=O)c2ccccc2C#N)cc1Cl	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
134	CHEMBL234423_CHEMBL234609-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL234423_CHEMBL234609	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	6.700851022893162	6.745863109922322	0.0450120870291597	0.9038310945399242	-1	0.0	Cc1ccc([SH](=O)(=O)~N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)S(=O)(=O)c2ccccc2F)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl
135	CHEMBL234423_CHEMBL234609-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL234423_CHEMBL234609	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	6.557319389984244	6.745863109922322	0.1885437199380781	0.9038310945399242	-1	0.0	Cc1ccc([SH](=O)(=O)~N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)S(=O)(=O)c2cccnc2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl
136	CHEMBL234423_CHEMBL234609-CHEMBL234874_CHEMBL428197	CHEMBL234874_CHEMBL428197	CHEMBL234423_CHEMBL234609	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	6.672671122675237	6.745863109922322	0.0731919872470845	0.9038310945399242	-1	0.0	Cc1ccc([SH](=O)(=O)~N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)S(=O)(=O)c2ccc(F)cc2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl
137	CHEMBL256597-CHEMBL234423_CHEMBL234609	CHEMBL234423_CHEMBL234609	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.745863109922322	6.9200660764537165	0.1742029665313946	0.9038310945399242	-1	0.0	Cc1ccc(S(=O)(=O)N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~C(=O)Nc2c(Cl)cccc2Cl)cc1Cl	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
138	CHEMBL257077-CHEMBL234423_CHEMBL234609	CHEMBL234423_CHEMBL234609	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	[R1]C(=O)Nc1cccc(c1)Cl	6.745863109922322	6.853130941108239	0.1072678311859167	0.9038310945399242	-1	0.0	Cc1ccc(S(=O)(=O)N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~C(=O)Nc2cccc(Cl)c2)cc1Cl	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
139	CHEMBL257097-CHEMBL234423_CHEMBL234609	CHEMBL234423_CHEMBL234609	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	[R1]C(=O)Nc1cc(ccc1F)F	6.745863109922322	7.012799426134846	0.266936316212524	0.9038310945399242	-1	0.0	Cc1ccc(S(=O)(=O)N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~C(=O)Nc2cc(F)ccc2F)cc1Cl	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
140	CHEMBL257098-CHEMBL234423_CHEMBL234609	CHEMBL234423_CHEMBL234609	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	[R1]C(=O)Nc1ccccc1Cl	6.745863109922322	6.918613280582408	0.1727501706600849	0.9038310945399242	-1	0.0	Cc1ccc(S(=O)(=O)N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~C(=O)Nc2ccccc2Cl)cc1Cl	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
141	CHEMBL270589-CHEMBL234423_CHEMBL234609	CHEMBL234423_CHEMBL234609	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	[R1]C(=O)Nc1c(cccc1F)F	6.745863109922322	6.984013155454142	0.2381500455318201	0.9038310945399242	-1	0.0	Cc1ccc(S(=O)(=O)N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~C(=O)Nc2c(F)cccc2F)cc1Cl	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
142	CHEMBL272340-CHEMBL234423_CHEMBL234609	CHEMBL234423_CHEMBL234609	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	[R1]C(=O)Nc1ccccc1OC	6.745863109922322	6.8111556796333135	0.0652925697109916	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1ccc(C)c(Cl)c1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
