	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
115	CHEMBL4102329-CHEMBL4084407	CHEMBL4102329	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccn1	[R1]S(=O)(=O)c1ccccc1	4.493494967595128	5.055517327849831	0.5620223602547032	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
116	CHEMBL4085939-CHEMBL4088837	CHEMBL4085939	CHEMBL4088837	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccc1	[R1]S(=O)(=O)CC	4.436518914605589	4.443697499232713	0.0071785846271241	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)(~[SH](=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1
117	CHEMBL4085939-CHEMBL4092161	CHEMBL4085939	CHEMBL4092161	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccc1	[R1]S(=O)(=O)C1CCCCC1	4.436518914605589	4.958607314841776	0.5220884002361874	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)(~[SH](=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1
118	CHEMBL4085939-CHEMBL4097427	CHEMBL4085939	CHEMBL4097427	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccc1	[R1]C(=O)c1cccnc1	4.436518914605589	4.6307841425898575	0.1942652279842684	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)(~C(=O)c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1
119	CHEMBL4085939-CHEMBL4098628	CHEMBL4098628	CHEMBL4085939	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]C(=O)c1ccccc1	4.396855627379819	4.436518914605589	0.0396632872257702	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(~C(=O)c2ccccc2)(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1
120	CHEMBL4085939-CHEMBL4102329	CHEMBL4085939	CHEMBL4102329	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccc1	[R1]C(=O)c1ccccn1	4.436518914605589	4.493494967595128	0.0569760529895386	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)(~C(=O)c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1
121	CHEMBL4092161-CHEMBL4088837	CHEMBL4088837	CHEMBL4092161	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)C1CCCCC1	4.443697499232713	4.958607314841776	0.5149098156090632	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)(~[SH](=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1
122	CHEMBL4097427-CHEMBL4088837	CHEMBL4088837	CHEMBL4097427	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)CC	[R1]C(=O)c1cccnc1	4.443697499232713	4.6307841425898575	0.1870866433571443	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(~C(=O)c2cccnc2)(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1
123	CHEMBL4088837-CHEMBL4098628	CHEMBL4098628	CHEMBL4088837	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]S(=O)(=O)CC	4.396855627379819	4.443697499232713	0.0468418718528944	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)(~[SH](=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1
124	CHEMBL4102329-CHEMBL4088837	CHEMBL4088837	CHEMBL4102329	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)CC	[R1]C(=O)c1ccccn1	4.443697499232713	4.493494967595128	0.0497974683624145	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(~C(=O)c2ccccn2)(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1
125	CHEMBL4097427-CHEMBL4092161	CHEMBL4097427	CHEMBL4092161	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1cccnc1	[R1]S(=O)(=O)C1CCCCC1	4.6307841425898575	4.958607314841776	0.3278231722519189	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)(~[SH](=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1
126	CHEMBL4092161-CHEMBL4098628	CHEMBL4098628	CHEMBL4092161	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]S(=O)(=O)C1CCCCC1	4.396855627379819	4.958607314841776	0.5617516874619577	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)(~[SH](=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1
127	CHEMBL4102329-CHEMBL4092161	CHEMBL4102329	CHEMBL4092161	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccn1	[R1]S(=O)(=O)C1CCCCC1	4.493494967595128	4.958607314841776	0.4651123472466487	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)(~[SH](=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1
128	CHEMBL4097427-CHEMBL4098628	CHEMBL4098628	CHEMBL4097427	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]C(=O)c1cccnc1	4.396855627379819	4.6307841425898575	0.2339285152100387	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(~C(=O)c2cccnc2)(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1
129	CHEMBL4102329-CHEMBL4097427	CHEMBL4102329	CHEMBL4097427	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccn1	[R1]C(=O)c1cccnc1	4.493494967595128	4.6307841425898575	0.1372891749947298	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)(~C(=O)c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1
130	CHEMBL4102329-CHEMBL4098628	CHEMBL4098628	CHEMBL4102329	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]C(=O)c1ccccn1	4.396855627379819	4.493494967595128	0.0966393402153089	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(~C(=O)c2ccccn2)(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1
131	CHEMBL4224787-CHEMBL4225321	CHEMBL4225321	CHEMBL4224787	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1ccc(nc1)C(=O)OC	5.122053048370812	5.147520006363143	0.0254669579923305	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1
132	CHEMBL4224787-CHEMBL4225325	CHEMBL4224787	CHEMBL4225325	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(=O)OC	[R1]c1ccc(nc1)C(F)(F)F	5.147520006363143	5.169411331314857	0.0218913249517136	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)(~c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1
133	CHEMBL4224787-CHEMBL4225490	CHEMBL4225490	CHEMBL4224787	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1ccc(nc1)C(=O)OC	5.074687908500351	5.147520006363143	0.0728320978627916	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1
134	CHEMBL4225580-CHEMBL4224787	CHEMBL4225580	CHEMBL4224787	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1ccc(nc1)C(=O)OC	4.872895201635194	5.147520006363143	0.2746248047279493	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1
135	CHEMBL4226385-CHEMBL4224787	CHEMBL4226385	CHEMBL4224787	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1ccc(nc1)C(=O)OC	5.112945621949042	5.147520006363143	0.0345743844141006	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1
136	CHEMBL4224787-CHEMBL4226785	CHEMBL4226785	CHEMBL4224787	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1ccc(nc1)C(=O)OC	5.110138278741812	5.147520006363143	0.037381727621331004	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1
137	CHEMBL4224787-CHEMBL4227042	CHEMBL4227042	CHEMBL4224787	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1ccc(nc1)C(=O)OC	4.962573502059376	5.147520006363143	0.1849465043037668	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1
138	CHEMBL4224787-CHEMBL4227301	CHEMBL4224787	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(=O)OC	[R1]c1cccc(n1)[N+](=O)[O-]	5.147520006363143	5.645891560852599	0.4983715544894558	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
139	CHEMBL4224787-CHEMBL4227328	CHEMBL4224787	CHEMBL4227328	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(=O)OC	[R1]c1cccc(n1)Cl	5.147520006363143	5.3535962737769305	0.2060762674137874	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)(~c2cccc(Cl)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Cl)n2)CC1
140	CHEMBL4224787-CHEMBL4227835	CHEMBL4224787	CHEMBL4227835	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(=O)OC	[R1]c1cccc(n1)I	5.147520006363143	5.534617148551583	0.3870971421884404	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)(~c2cccc(I)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(I)n2)CC1
141	CHEMBL4224787-CHEMBL4227896	CHEMBL4224787	CHEMBL4227896	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(=O)OC	[R1]c1cccnc1	5.147520006363143	5.585026652029182	0.4375066456660388	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)(~c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccnc2)CC1
142	CHEMBL4224787-CHEMBL4228146	CHEMBL4228146	CHEMBL4224787	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)OCCF	[R1]c1ccc(nc1)C(=O)OC	5.135488918941609	5.147520006363143	0.0120310874215343	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)(~c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1
143	CHEMBL4224787-CHEMBL4228168	CHEMBL4224787	CHEMBL4228168	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(=O)OC	[R1]c1cccc(n1)F	5.147520006363143	5.202040356262804	0.0545203498996613	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)(~c2cccc(F)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(F)n2)CC1
144	CHEMBL4228357-CHEMBL4224787	CHEMBL4228357	CHEMBL4224787	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]Cc1ccc(cc1)F	[R1]c1ccc(nc1)C(=O)OC	5.1191864077192095	5.147520006363143	0.0283335986439334	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)(~c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1
145	CHEMBL4224787-CHEMBL4228542	CHEMBL4224787	CHEMBL4228542	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(=O)OC	[R1]c1cccc(n1)C(C)(C)C	5.147520006363143	5.455931955649724	0.3084119492865813	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)(~c2cccc(C(C)(C)C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C(C)(C)C)n2)CC1
146	CHEMBL4224787-CHEMBL4228671	CHEMBL4224787	CHEMBL4228671	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(=O)OC	[R1]c1cccc(n1)Br	5.147520006363143	5.247951552180561	0.1004315458174183	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)(~c2cccc(Br)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Br)n2)CC1
147	CHEMBL4228810-CHEMBL4224787	CHEMBL4224787	CHEMBL4228810	[R1]C(=O)c1ccc(cn1)N2CCN(CC2)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc3ccccc3	[R1]OC	[R1]N	5.147520006363143	5.2426039712069725	0.0950839648438313	0.7210065673291295	-1	8.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(~N)(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(N)=O)nc2)CC1
148	CHEMBL4224787-CHEMBL4228875	CHEMBL4224787	CHEMBL4228875	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(=O)OC	[R1]c1ccc(nc1)[N+](=O)[O-]	5.147520006363143	5.6108339156354665	0.4633139092723235	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)(~c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
149	CHEMBL4224787-CHEMBL4229073	CHEMBL4224787	CHEMBL4229073	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(=O)OC	[R1]c1ccncc1	5.147520006363143	5.5934598195660445	0.4459398132029015	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)(~c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(=O)OC)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccncc2)CC1
150	CHEMBL4225325-CHEMBL4225321	CHEMBL4225321	CHEMBL4225325	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1ccc(nc1)C(F)(F)F	5.122053048370812	5.169411331314857	0.0473582829440442	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1
151	CHEMBL4225321-CHEMBL4225490	CHEMBL4225490	CHEMBL4225321	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1cccc(c1)C	5.074687908500351	5.122053048370812	0.047365139870461	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1
