	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
138	CHEMBL184694-CHEMBL184930	CHEMBL184694	CHEMBL184930	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)OC	[R1]c1c(cc(cn1)Cl)Cl	7.602059991327962	8.494850021680094	0.8927900303521321	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1OC)~c1ncc(Cl)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12
139	CHEMBL185292-CHEMBL184694	CHEMBL184694	CHEMBL185292	[R1]c1cc(cnc1c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]OC	[R1]NC	7.602059991327962	7.886056647693162	0.2839966563652005	2.0656478227067594	-1	5.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3(~NC)OC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12
140	CHEMBL185570-CHEMBL184694	CHEMBL185570	CHEMBL184694	[R1]c1cc(cnc1c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N	[R1]OC	7.397940008672037	7.602059991327962	0.204119982655925	2.0656478227067594	-1	5.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3(N)~OC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12
141	CHEMBL184694-CHEMBL360905	CHEMBL184694	CHEMBL360905	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)OC	[R1]c1c(cc(cn1)F)C	7.602059991327962	7.721246399047171	0.1191864077192095	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1OC)~c1ncc(F)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(F)cc3C)c(C)nn12
142	CHEMBL184694-CHEMBL361099	CHEMBL361099	CHEMBL184694	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1ccc(cn1)Cl	[R1]c1c(cc(cn1)C)OC	7.055517327849832	7.602059991327962	0.5465426634781299	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ccc(Cl)cn1)~c1ncc(C)cc1OC	CCCN(CCC)c1cc(C)nc2c(-c3ccc(Cl)cn3)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12
143	CHEMBL184694-CHEMBL362437	CHEMBL362437	CHEMBL184694	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cccn1)C	[R1]c1c(cc(cn1)C)OC	6.958607314841776	7.602059991327962	0.6434526764861852	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncccc1C)~c1ncc(C)cc1OC	CCCN(CCC)c1cc(C)nc2c(-c3ncccc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12
144	CHEMBL367371-CHEMBL184694	CHEMBL184694	CHEMBL367371	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)OC	[R1]c1c(cc(cn1)C)Cl	7.602059991327962	8.207608310501746	0.6055483191737839	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1OC)~c1ncc(C)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3Cl)c(C)nn12
145	CHEMBL184850-CHEMBL185055	CHEMBL185055	CHEMBL184850	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N(CC)CC	[R1]N(C)C	7.886056647693162	8.0	0.1139433523068378	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N(CC)CC)(~N(C)C)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N(CC)CC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N(C)C)cc3C)c(C)nn12
146	CHEMBL184850-CHEMBL367583	CHEMBL367583	CHEMBL184850	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N1CCCCC1	[R1]N(C)C	7.769551078621726	8.0	0.2304489213782741	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N4CCCCC4)(~N(C)C)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N4CCCCC4)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N(C)C)cc3C)c(C)nn12
147	CHEMBL185292-CHEMBL184930	CHEMBL185292	CHEMBL184930	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)NC	[R1]c1c(cc(cn1)Cl)Cl	7.886056647693162	8.494850021680094	0.6087933739869316	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1NC)~c1ncc(Cl)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12
148	CHEMBL184930-CHEMBL360905	CHEMBL360905	CHEMBL184930	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)F)C	[R1]c1c(cc(cn1)Cl)Cl	7.721246399047171	8.494850021680094	0.7736036226329226	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(F)cc1C)~c1ncc(Cl)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(F)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12
149	CHEMBL367371-CHEMBL184930	CHEMBL367371	CHEMBL184930	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)Cl	[R1]c1c(cc(cn1)Cl)Cl	8.207608310501746	8.494850021680094	0.287241711178348	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1Cl)~c1ncc(Cl)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3Cl)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12
150	CHEMBL407168-CHEMBL184930	CHEMBL407168	CHEMBL184930	[R1]N(CCC)c1cc(nc2n1nc(c2c3c(cc(cn3)Cl)Cl)C)C	[R1]CC1CC1	[R1]CCC	8.4089353929735	8.494850021680094	0.0859146287065932	2.0656478227067594	-1	12.0	CCCN(CC1CC1)(~CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12
151	CHEMBL362226-CHEMBL184963	CHEMBL362226	CHEMBL184963	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N(CCOC)CCOC	[R1]N1CCCC1COC	5.920818753952375	6.420216403383192	0.4993976494308159	2.0656478227067594	-1	11.0	COCCN(CCOC)c1(~N2CCCC2COC)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	COCCN(CCOC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	COCC1CCCN1c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
152	CHEMBL369717-CHEMBL184963	CHEMBL369717	CHEMBL184963	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N(CCC)CCO	[R1]N1CCCC1COC	6.267606240177032	6.420216403383192	0.1526101632061589	2.0656478227067594	-1	11.0	CCCN(CCO)c1(~N2CCCC2COC)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CCO)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	COCC1CCCN1c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
153	CHEMBL185055-CHEMBL367583	CHEMBL367583	CHEMBL185055	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]N1CCCCC1	[R1]N(CC)CC	7.769551078621726	7.886056647693162	0.1165055690714362	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N4CCCCC4)(~N(CC)CC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N4CCCCC4)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N(CC)CC)cc3C)c(C)nn12
154	CHEMBL185292-CHEMBL360905	CHEMBL360905	CHEMBL185292	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)F)C	[R1]c1c(cc(cn1)C)NC	7.721246399047171	7.886056647693162	0.164810248645991	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(F)cc1C)~c1ncc(C)cc1NC	CCCN(CCC)c1cc(C)nc2c(-c3ncc(F)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12
155	CHEMBL185292-CHEMBL361099	CHEMBL361099	CHEMBL185292	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1ccc(cn1)Cl	[R1]c1c(cc(cn1)C)NC	7.055517327849832	7.886056647693162	0.8305393198433304	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ccc(Cl)cn1)~c1ncc(C)cc1NC	CCCN(CCC)c1cc(C)nc2c(-c3ccc(Cl)cn3)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12
156	CHEMBL185292-CHEMBL362437	CHEMBL362437	CHEMBL185292	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cccn1)C	[R1]c1c(cc(cn1)C)NC	6.958607314841776	7.886056647693162	0.9274493328513858	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncccc1C)~c1ncc(C)cc1NC	CCCN(CCC)c1cc(C)nc2c(-c3ncccc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12
157	CHEMBL367371-CHEMBL185292	CHEMBL185292	CHEMBL367371	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)NC	[R1]c1c(cc(cn1)C)Cl	7.886056647693162	8.207608310501746	0.3215516628085835	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1NC)~c1ncc(C)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3Cl)c(C)nn12
158	CHEMBL361314-CHEMBL185393	CHEMBL185393	CHEMBL361314	[R1]c1cc(nc2n1nc(c2c3c(cc(cn3)C(F)(F)F)Cl)C)C	[R1]N(CCOC)CCOC	[R1]N(CCC)Cc1ccccc1	7.920818753952375	8.769551078621726	0.848732324669351	2.0656478227067594	-1	4.0	CCCN(Cc1ccccc1)~c1(N(CCOC)CCOC)cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn21	COCCN(CCOC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCN(Cc1ccccc1)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12
159	CHEMBL185570-CHEMBL360905	CHEMBL185570	CHEMBL360905	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)N	[R1]c1c(cc(cn1)F)C	7.397940008672037	7.721246399047171	0.3233063903751345	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1N)~c1ncc(F)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(F)cc3C)c(C)nn12
160	CHEMBL185570-CHEMBL361099	CHEMBL361099	CHEMBL185570	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1ccc(cn1)Cl	[R1]c1c(cc(cn1)C)N	7.055517327849832	7.397940008672037	0.3424226808222048	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ccc(Cl)cn1)~c1ncc(C)cc1N	CCCN(CCC)c1cc(C)nc2c(-c3ccc(Cl)cn3)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12
161	CHEMBL185570-CHEMBL362437	CHEMBL362437	CHEMBL185570	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cccn1)C	[R1]c1c(cc(cn1)C)N	6.958607314841776	7.397940008672037	0.4393326938302602	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncccc1C)~c1ncc(C)cc1N	CCCN(CCC)c1cc(C)nc2c(-c3ncccc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12
162	CHEMBL367371-CHEMBL185570	CHEMBL185570	CHEMBL367371	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)N	[R1]c1c(cc(cn1)C)Cl	7.397940008672037	8.207608310501746	0.8096683018297091	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1N)~c1ncc(C)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3Cl)c(C)nn12
163	CHEMBL186479-CHEMBL186628	CHEMBL186628	CHEMBL186479	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CCC	[R1]CC(F)(F)F	7.638272163982407	8.148741651280925	0.5104694872985185	2.0656478227067594	-1	3.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC1CC1)~CC(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
164	CHEMBL187815-CHEMBL186479	CHEMBL187815	CHEMBL186479	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCC1CC1	[R1]N(CC1CC1)CC(F)(F)F	5.850165303284215	8.148741651280925	2.2985763479967103	2.0656478227067594	1	0.0	CCN(CCC1CC1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC(F)(F)F	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
165	CHEMBL186479-CHEMBL188813	CHEMBL188813	CHEMBL186479	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CC1CCC1	[R1]N(CC1CC1)CC(F)(F)F	7.585026652029183	8.148741651280925	0.5637149992517427	2.0656478227067594	-1	0.0	CCCN(CC1CCC1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
166	CHEMBL186479-CHEMBL189714	CHEMBL189714	CHEMBL186479	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)Cc1ccccc1	[R1]N(CC1CC1)CC(F)(F)F	5.392652223231586	8.148741651280925	2.75608942804934	2.0656478227067594	1	0.0	CCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC(F)(F)F	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
167	CHEMBL186479-CHEMBL190745	CHEMBL190745	CHEMBL186479	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CCC(F)(F)F	[R1]CC(F)(F)F	7.886056647693162	8.148741651280925	0.2626850035877632	2.0656478227067594	-1	3.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)(CC4CC4)~CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
168	CHEMBL186479-CHEMBL190823	CHEMBL190823	CHEMBL186479	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCCC)Cc1ccccc1	[R1]N(CC1CC1)CC(F)(F)F	5.113058294016584	8.148741651280925	3.0356833572643414	2.0656478227067594	1	0.0	CCCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC(F)(F)F	CCCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
169	CHEMBL186479-CHEMBL191052	CHEMBL191052	CHEMBL186479	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC(F)(F)F	[R1]CC1CCC1	[R1]CC1CC1	7.275724130399211	8.148741651280925	0.8730175208817146	2.0656478227067594	-1	17.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)(CC(F)(F)F)~CC4CC4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
170	CHEMBL362567-CHEMBL186479	CHEMBL362567	CHEMBL186479	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)Cc1ccccc1	[R1]N(CC1CC1)CC(F)(F)F	5.556893543262733	8.148741651280925	2.5918481080181923	2.0656478227067594	1	0.0	CCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC(F)(F)F	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
171	CHEMBL186479-CHEMBL363592	CHEMBL363592	CHEMBL186479	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CC1CC1	[R1]CC(F)(F)F	7.958607314841775	8.148741651280925	0.1901343364391508	2.0656478227067594	-1	3.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)(CC4CC4)~CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
172	CHEMBL186479-CHEMBL364002	CHEMBL364002	CHEMBL186479	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CCC(F)(F)F	[R1]N(CC1CC1)CC(F)(F)F	7.167491087293763	8.148741651280925	0.981250563987162	2.0656478227067594	-1	0.0	CCCN(CCC(F)(F)F)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC(F)(F)F	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
173	CHEMBL365715-CHEMBL186479	CHEMBL365715	CHEMBL186479	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CC	[R1]CC(F)(F)F	7.552841968657781	8.148741651280925	0.5958996826231449	2.0656478227067594	-1	3.0	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC1CC1)~CC(F)(F)F	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
174	CHEMBL427527-CHEMBL186479	CHEMBL427527	CHEMBL186479	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CC(C(F)(F)F)(F)F	[R1]CC(F)(F)F	7.468521082957745	8.148741651280925	0.6802205683231808	2.0656478227067594	-1	3.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)(CC(F)(F)C(F)(F)F)~CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
175	CHEMBL188194-CHEMBL186628	CHEMBL188194	CHEMBL186628	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC=C)CC=C	[R1]N(CCC)CC1CC1	6.860120913598763	7.638272163982407	0.7781512503836439	2.0656478227067594	-1	0.0	C=CCN(CC=C)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC)CC1CC1	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
176	CHEMBL186628-CHEMBL188813	CHEMBL188813	CHEMBL186628	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CC1CCC1	[R1]CC1CC1	7.585026652029183	7.638272163982407	0.0532455119532242	2.0656478227067594	-1	1.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC1CCC1)~CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
177	CHEMBL189115-CHEMBL186628	CHEMBL189115	CHEMBL186628	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CC(F)(F)F	[R1]CC1CC1	7.1249387366083	7.638272163982407	0.5133334273741071	2.0656478227067594	-1	1.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC(F)(F)F)~CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
178	CHEMBL186628-CHEMBL189714	CHEMBL189714	CHEMBL186628	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]Cc1ccccc1	[R1]CC1CC1	5.392652223231586	7.638272163982407	2.245619940750821	2.0656478227067594	1	1.0	CCCN(Cc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC1CC1	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
179	CHEMBL186628-CHEMBL190745	CHEMBL186628	CHEMBL190745	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CCC	[R1]CCC(F)(F)F	7.638272163982407	7.886056647693162	0.2477844837107552	2.0656478227067594	-1	3.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC1CC1)~CCC(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
