	ids	cid	#tr	#ac_tr	trueY	predY	prob
963	CHEMBL4242394-CHEMBL4247158	2	1330	85	0	-1	0.00020371666424231558
964	CHEMBL4242770-CHEMBL4244142	2	1330	85	0	-1	9.76989742304772e-05
965	CHEMBL4242770-CHEMBL4244589	2	1330	85	0	-1	0.00016984464815114625
966	CHEMBL4242770-CHEMBL4246204	2	1330	85	0	-1	0.00019225870472354498
967	CHEMBL4242770-CHEMBL4248394	2	1330	85	0	-1	6.0036659619980624e-05
968	CHEMBL4242770-CHEMBL4250970	2	1330	85	0	-1	7.596559622789661e-05
969	CHEMBL4243345-CHEMBL4244744	2	1330	85	0	-1	0.00011268730898235674
970	CHEMBL4243345-CHEMBL4248709	2	1330	85	0	-1	0.00021973788743480025
971	CHEMBL4243345-CHEMBL4251418	2	1330	85	0	-1	0.0003269762900526746
972	CHEMBL4243927-CHEMBL4247158	2	1330	85	0	-1	0.00021944507560987887
973	CHEMBL4243927-CHEMBL4250368	2	1330	85	0	-1	0.002320734758742248
974	CHEMBL4244032-CHEMBL4247010	2	1330	85	0	-1	0.0004294662933507876
975	CHEMBL4244032-CHEMBL4248617	2	1330	85	0	-1	0.0003702045812170692
976	CHEMBL4244142-CHEMBL4244589	2	1330	85	0	-1	0.0061517718044681955
977	CHEMBL4244142-CHEMBL4245748	2	1330	85	0	-1	0.00019225870472354498
978	CHEMBL4248394-CHEMBL4244142	2	1330	85	0	-1	5.112278347515984e-05
979	CHEMBL4244142-CHEMBL4250970	2	1330	85	0	-1	7.945782140370533e-05
980	CHEMBL4244744-CHEMBL4244589	2	1330	85	0	-1	0.004275318542488587
981	CHEMBL4248394-CHEMBL4244589	2	1330	85	0	-1	0.00020666515753800331
982	CHEMBL4244589-CHEMBL4250970	2	1330	85	0	-1	0.00021109758094747783
983	CHEMBL4251418-CHEMBL4244744	2	1330	85	0	-1	0.00013377940700165053
984	CHEMBL4246204-CHEMBL4245748	2	1330	85	0	-1	0.00028443004160478896
985	CHEMBL4246543-CHEMBL4245748	2	1330	85	0	-1	0.00023785385084947158
986	CHEMBL4248709-CHEMBL4245748	2	1330	85	0	-1	0.002320734758742248
987	CHEMBL4246204-CHEMBL4246543	2	1330	85	0	-1	0.0002590610455756434
988	CHEMBL4248709-CHEMBL4246204	2	1330	85	0	-1	0.00028616856249112014
989	CHEMBL4248394-CHEMBL4246543	2	1330	85	0	-1	0.004249053836569386
990	CHEMBL4248709-CHEMBL4246543	2	1330	85	0	-1	0.0003269762900526746
991	CHEMBL4251418-CHEMBL4246543	2	1330	85	0	-1	0.008345621469707833
992	CHEMBL4250368-CHEMBL4247158	2	1330	85	0	-1	0.006173350501978014
993	CHEMBL4248394-CHEMBL4250970	2	1330	85	0	-1	0.0001304096099469161
994	CHEMBL4251418-CHEMBL4248394	2	1330	85	0	-1	0.0022511584896829015
995	CHEMBL4277666-CHEMBL4277397	2	1330	85	0	-1	0.0005262492247500845
996	CHEMBL4285351-CHEMBL4277397	2	1330	85	0	-1	0.0024207333677292785
997	CHEMBL4285604-CHEMBL4277397	2	1330	85	0	-1	0.002441814747837028
998	CHEMBL4285726-CHEMBL4277397	2	1330	85	0	-1	0.002163225696868479
999	CHEMBL4293582-CHEMBL4277397	2	1330	85	0	-1	0.002268828044782843
1000	CHEMBL4285351-CHEMBL4277666	2	1330	85	0	-1	0.00046937010356172987
1001	CHEMBL4277666-CHEMBL4285604	2	1330	85	0	-1	0.0005039292083599968
1002	CHEMBL4285726-CHEMBL4277666	2	1330	85	0	-1	0.0024685526680677267
1003	CHEMBL4293582-CHEMBL4277666	2	1330	85	0	-1	0.0024685526680677267
1004	CHEMBL4277762-CHEMBL4280099	2	1330	85	0	-1	0.006491962098276758
1005	CHEMBL4277762-CHEMBL4287995	2	1330	85	0	-1	0.02751085646278442
1006	CHEMBL4277762-CHEMBL4288399	2	1330	85	0	-1	0.0066133482967373255
1007	CHEMBL4282828-CHEMBL4278617	2	1330	85	0	-1	0.002577003621399899
1008	CHEMBL4280796-CHEMBL4280099	2	1330	85	0	-1	0.011026348180376774
1009	CHEMBL4280099-CHEMBL4287995	2	1330	85	0	-1	0.0036611208238879287
1010	CHEMBL4280099-CHEMBL4288399	2	1330	85	0	-1	0.010701371637813303
1011	CHEMBL4285351-CHEMBL4285604	2	1330	85	0	-1	0.006457136317183803
1012	CHEMBL4285351-CHEMBL4285726	2	1330	85	0	-1	8.290497161920316e-05
1013	CHEMBL4285351-CHEMBL4293582	2	1330	85	0	-1	8.290497161920316e-05
1014	CHEMBL4285726-CHEMBL4285604	2	1330	85	0	-1	0.0040904465349417005
1015	CHEMBL4293582-CHEMBL4285604	2	1330	85	0	-1	0.002074886928296772
1016	CHEMBL4285726-CHEMBL4293582	2	1330	85	0	-1	0.0022298973183940444
1017	CHEMBL4288399-CHEMBL4287995	2	1330	85	0	-1	0.0020949717541577364
1018	CHEMBL432745-CHEMBL571514	2	1330	85	0	-1	0.0021235024128023264
1019	CHEMBL4434778-CHEMBL4558155	2	1330	85	0	-1	0.13725741918586476
1020	CHEMBL4437281-CHEMBL4434892	2	1330	85	0	-1	5.680358867426236e-05
1021	CHEMBL4445271-CHEMBL4434892	2	1330	85	0	-1	0.0041052198952939
1022	CHEMBL4449503-CHEMBL4434892	2	1330	85	0	-1	5.6316989183737885e-05
1023	CHEMBL4454775-CHEMBL4434892	2	1330	85	0	-1	5.2907346227754244e-05
1024	CHEMBL4537993-CHEMBL4434892	2	1330	85	0	-1	4.577968885946388e-05
1025	CHEMBL4434892-CHEMBL4555368	2	1330	85	0	-1	0.002127321914617222
1026	CHEMBL4436477-CHEMBL4544253	2	1330	85	0	-1	0.00027594342318158
1027	CHEMBL6705-CHEMBL4436477	2	1330	85	0	-1	0.00026998920206874243
1028	CHEMBL4437281-CHEMBL4445271	2	1330	85	0	-1	2.1916188083900114e-05
1029	CHEMBL4437281-CHEMBL4449503	2	1330	85	0	-1	0.00013482013158629756
1030	CHEMBL4437281-CHEMBL4454775	2	1330	85	0	-1	0.0001458990426726205
1031	CHEMBL4437281-CHEMBL4537993	2	1330	85	0	-1	0.00015374110903807863
1032	CHEMBL4437281-CHEMBL4555368	2	1330	85	0	-1	6.625998758299394e-05
1033	CHEMBL4449503-CHEMBL4437653	2	1330	85	0	-1	0.00010186587147188085
1034	CHEMBL4567068-CHEMBL4438162	2	1330	85	0	-1	0.004334581407002377
1035	CHEMBL4562842-CHEMBL4439864	2	1330	85	0	-1	0.022743751740213293
1036	CHEMBL4536910-CHEMBL4440046	2	1330	85	0	-1	0.0024521549174682795
1037	CHEMBL4440932-CHEMBL4440330	2	1330	85	0	-1	0.0030500752371367193
1038	CHEMBL4443290-CHEMBL4440330	2	1330	85	0	-1	0.027774381988818885
1039	CHEMBL4440330-CHEMBL4446872	2	1330	85	0	-1	0.003553071156185053
1040	CHEMBL4440330-CHEMBL4450666	2	1330	85	0	-1	0.007542205083969245
1041	CHEMBL4453623-CHEMBL4440330	2	1330	85	0	-1	0.009052110065360492
1042	CHEMBL4461778-CHEMBL4440330	2	1330	85	0	-1	0.0029093939588965964
1043	CHEMBL4469501-CHEMBL4440330	2	1330	85	0	-1	0.01608914861938148
1044	CHEMBL4472013-CHEMBL4440330	2	1330	85	0	-1	0.0015581683634421969
1045	CHEMBL4475435-CHEMBL4440330	2	1330	85	0	-1	0.0010842485487515912
1046	CHEMBL4440330-CHEMBL4476050	2	1330	85	0	-1	0.005592511775249567
1047	CHEMBL4516972-CHEMBL4440330	2	1330	85	0	-1	0.006920509711019468
1048	CHEMBL4569748-CHEMBL4440330	2	1330	85	0	-1	0.008660299937242046
1049	CHEMBL4586708-CHEMBL4440330	2	1330	85	0	-1	0.0037693555750703644
1050	CHEMBL4586855-CHEMBL4440330	2	1330	85	0	-1	0.007635834690783437
1051	CHEMBL4443290-CHEMBL4440932	2	1330	85	0	-1	0.025664087233096485
1052	CHEMBL4440932-CHEMBL4446872	2	1330	85	0	-1	0.0005929817293694669
1053	CHEMBL4440932-CHEMBL4450666	2	1330	85	0	-1	0.02293910608458542
1054	CHEMBL4440932-CHEMBL4453623	2	1330	85	0	-1	0.0022636172688859815
1055	CHEMBL4440932-CHEMBL4461778	2	1330	85	0	-1	0.008860178107075853
1056	CHEMBL4440932-CHEMBL4469501	2	1330	85	0	-1	0.01477811916171287
1057	CHEMBL4472013-CHEMBL4440932	2	1330	85	0	-1	0.013544455650236391
1058	CHEMBL4440932-CHEMBL4475435	2	1330	85	0	-1	0.0021832414554663975
1059	CHEMBL4440932-CHEMBL4476050	2	1330	85	0	-1	0.005201524526361597
1060	CHEMBL4516972-CHEMBL4440932	2	1330	85	0	-1	0.01453905902678019
1061	CHEMBL4440932-CHEMBL4569748	2	1330	85	0	-1	0.0024023410104634687
1062	CHEMBL4440932-CHEMBL4586708	2	1330	85	0	-1	0.01483939679221642
1063	CHEMBL4440932-CHEMBL4586855	2	1330	85	0	-1	0.004247136629343946
1064	CHEMBL4442248-CHEMBL4569133	2	1330	85	0	-1	0.0
1065	CHEMBL4443290-CHEMBL4446872	2	1330	85	0	-1	0.003422761820812844
1066	CHEMBL4443290-CHEMBL4453623	2	1330	85	0	-1	0.029931892021072343
1067	CHEMBL4443290-CHEMBL4457120	2	1330	85	0	-1	0.1073228063072182
1068	CHEMBL4443290-CHEMBL4461778	2	1330	85	0	-1	0.03954544429361519
1069	CHEMBL4443290-CHEMBL4462700	2	1330	85	0	-1	0.18152819598604059
1070	CHEMBL4443290-CHEMBL4469501	2	1330	85	0	-1	0.06637278359030764
1071	CHEMBL4443290-CHEMBL4472013	2	1330	85	0	-1	0.020091230939405187
1072	CHEMBL4443290-CHEMBL4476050	2	1330	85	0	-1	0.035586238211537065
1073	CHEMBL4443290-CHEMBL4516972	2	1330	85	0	-1	0.07154961267984751
1074	CHEMBL4443290-CHEMBL4543874	2	1330	85	0	-1	0.07398901461215004
1075	CHEMBL4443290-CHEMBL4577187	2	1330	85	1	1	0.7406228121256315
1076	CHEMBL4443290-CHEMBL4577408	2	1330	85	0	-1	0.07337043077963987
1077	CHEMBL4443290-CHEMBL4586708	2	1330	85	0	-1	0.07508126783530451
1078	CHEMBL4443290-CHEMBL4586855	2	1330	85	0	-1	0.07904531812021526
1079	CHEMBL4476550-CHEMBL4443515	2	1330	85	0	-1	0.022728754777715722
1080	CHEMBL4525693-CHEMBL4444078	2	1330	85	0	-1	0.02683781704927781
1081	CHEMBL4444999-CHEMBL4447240	2	1330	85	0	-1	0.002774284846993834
1082	CHEMBL4539483-CHEMBL4444999	2	1330	85	0	-1	0.003159412109684911
1083	CHEMBL4449503-CHEMBL4445271	2	1330	85	0	-1	2.142958859337563e-05
1084	CHEMBL4454775-CHEMBL4445271	2	1330	85	0	-1	1.8019945637391984e-05
1085	CHEMBL4537993-CHEMBL4445271	2	1330	85	0	-1	2.1916188083900114e-05
1086	CHEMBL4445271-CHEMBL4555368	2	1330	85	0	-1	0.002151382397689823
1087	CHEMBL4446872-CHEMBL4450666	2	1330	85	0	-1	0.002458060673070815
1088	CHEMBL4453623-CHEMBL4446872	2	1330	85	0	-1	0.0008544178104321483
1089	CHEMBL4457120-CHEMBL4446872	2	1330	85	0	-1	0.004297918191052204
1090	CHEMBL4461778-CHEMBL4446872	2	1330	85	0	-1	0.00033288390147430413
1091	CHEMBL4469501-CHEMBL4446872	2	1330	85	0	-1	0.002635231713369573
1092	CHEMBL4472013-CHEMBL4446872	2	1330	85	0	-1	0.010668235556173827
1093	CHEMBL4475435-CHEMBL4446872	2	1330	85	0	-1	0.021409520854600544
1094	CHEMBL4446872-CHEMBL4476050	2	1330	85	0	-1	0.0009234881368895498
1095	CHEMBL4516972-CHEMBL4446872	2	1330	85	0	-1	0.0036218726892949097
1096	CHEMBL4543874-CHEMBL4446872	2	1330	85	0	-1	0.0047930308077146905
1097	CHEMBL4569748-CHEMBL4446872	2	1330	85	0	-1	0.0008943221834133903
1098	CHEMBL4586708-CHEMBL4446872	2	1330	85	0	-1	0.00321200196698553
1099	CHEMBL4586855-CHEMBL4446872	2	1330	85	0	-1	0.0037246626216340143
1100	CHEMBL4458973-CHEMBL4447914	2	1330	85	0	-1	0.001498272182362706
1101	CHEMBL4454775-CHEMBL4449503	2	1330	85	0	-1	0.00017942247383983035
1102	CHEMBL4449503-CHEMBL4537993	2	1330	85	0	-1	0.0001598887151509105
1103	CHEMBL4449503-CHEMBL4555368	2	1330	85	0	-1	6.577338809246945e-05
1104	CHEMBL4453778-CHEMBL4450272	2	1330	85	0	-1	0.12601542269020305
1105	CHEMBL4634837-CHEMBL4450272	2	1330	85	0	-1	0.038353389920778
1106	CHEMBL4640698-CHEMBL4450272	2	1330	85	0	-1	0.23019789932141807
1107	CHEMBL4643924-CHEMBL4450272	2	1330	85	0	-1	0.027643450772704973
1108	CHEMBL4649709-CHEMBL4450272	2	1330	85	0	-1	0.21388776200135226
1109	CHEMBL4450548-CHEMBL4565735	2	1330	85	0	-1	0.0064671232562677535
1110	CHEMBL4450548-CHEMBL4587064	2	1330	85	0	-1	0.0024834309836422887
1111	CHEMBL4453623-CHEMBL4450666	2	1330	85	0	-1	0.043409479088043906
1112	CHEMBL4457120-CHEMBL4450666	2	1330	85	0	-1	0.04573518275204901
1113	CHEMBL4462700-CHEMBL4450666	2	1330	85	0	-1	0.15069856528318473
1114	CHEMBL4469501-CHEMBL4450666	2	1330	85	0	-1	0.016742248055442374
1115	CHEMBL4472013-CHEMBL4450666	2	1330	85	0	-1	0.021420543986466912
1116	CHEMBL4476050-CHEMBL4450666	2	1330	85	0	-1	0.008281121340126882
1117	CHEMBL4516972-CHEMBL4450666	2	1330	85	0	-1	0.04988618500935197
1118	CHEMBL4543874-CHEMBL4450666	2	1330	85	0	-1	0.06081296951625817
1119	CHEMBL4450666-CHEMBL4577187	2	1330	85	1	1	0.7087874158119386
1120	CHEMBL4577408-CHEMBL4450666	2	1330	85	0	-1	0.01913564882751441
1121	CHEMBL4586708-CHEMBL4450666	2	1330	85	0	-1	0.0182056630134062
1122	CHEMBL4586855-CHEMBL4450666	2	1330	85	0	-1	0.005110728514561641
1123	CHEMBL4569077-CHEMBL4451643	2	1330	85	0	-1	0.005026188163777662
1124	CHEMBL4579656-CHEMBL4451643	2	1330	85	0	-1	0.00023475101366263415
1125	CHEMBL4538508-CHEMBL4452122	2	1330	85	0	-1	0.004582893692750842
1126	CHEMBL4636631-CHEMBL4452583	2	1330	85	0	-1	0.0009954851780976512
1127	CHEMBL4452583-CHEMBL4649075	2	1330	85	0	-1	0.0029218368942987034
1128	CHEMBL4453623-CHEMBL4461778	2	1330	85	0	-1	0.0200917941819043
1129	CHEMBL4453623-CHEMBL4469501	2	1330	85	0	-1	0.011023291632251858
1130	CHEMBL4472013-CHEMBL4453623	2	1330	85	0	-1	0.005518592543811033
1131	CHEMBL4453623-CHEMBL4475435	2	1330	85	0	-1	0.0006621692206176353
1132	CHEMBL4453623-CHEMBL4476050	2	1330	85	0	-1	0.0055753654655241874
1133	CHEMBL4516972-CHEMBL4453623	2	1330	85	0	-1	0.0322797211173816
1134	CHEMBL4543874-CHEMBL4453623	2	1330	85	0	-1	0.021105516687599076
1135	CHEMBL4569748-CHEMBL4453623	2	1330	85	0	-1	0.026499390447733615
1136	CHEMBL4453623-CHEMBL4586708	2	1330	85	0	-1	0.02045393742320365
1137	CHEMBL4453623-CHEMBL4586855	2	1330	85	0	-1	0.02505830130481745
1138	CHEMBL4453778-CHEMBL4469954	2	1330	85	1	1	0.7292321684980517
1139	CHEMBL4632436-CHEMBL4453778	2	1330	85	1	1	0.7457944957490317
1140	CHEMBL4642319-CHEMBL4453778	2	1330	85	1	1	0.8155679292226243
1141	CHEMBL4643700-CHEMBL4453778	2	1330	85	1	1	0.8629749830966869
1142	CHEMBL4645839-CHEMBL4453778	2	1330	85	1	1	0.8284144471401361
1143	CHEMBL4646670-CHEMBL4453778	2	1330	85	1	1	0.8204868154158215
1144	CHEMBL4649709-CHEMBL4453778	2	1330	85	0	-1	0.17538229896421043
1145	CHEMBL4454775-CHEMBL4537993	2	1330	85	0	-1	0.0001709676262372334
1146	CHEMBL4454775-CHEMBL4555368	2	1330	85	0	-1	6.23637451364858e-05
1147	CHEMBL468367-CHEMBL445517	2	1330	85	0	-1	0.0001556795819148831
1148	CHEMBL469220-CHEMBL445517	2	1330	85	0	-1	0.0011787080713449862
1149	CHEMBL469221-CHEMBL445517	2	1330	85	0	-1	0.00020735506217137858
1150	CHEMBL4462536-CHEMBL4456216	2	1330	85	0	-1	0.006692851243397193
1151	CHEMBL4457120-CHEMBL4462700	2	1330	85	0	-1	0.12802013177266727
1152	CHEMBL4469501-CHEMBL4457120	2	1330	85	0	-1	0.012682467773745666
1153	CHEMBL4516972-CHEMBL4457120	2	1330	85	0	-1	0.030870279146141214
1154	CHEMBL4543874-CHEMBL4457120	2	1330	85	0	-1	0.04371679706365304
1155	CHEMBL4457120-CHEMBL4577187	2	1330	85	1	1	0.8101625628995103
1156	CHEMBL4586708-CHEMBL4457120	2	1330	85	0	-1	0.005106676707721472
1157	CHEMBL4586855-CHEMBL4457120	2	1330	85	0	-1	0.006801837530671341
1158	CHEMBL4458581-CHEMBL4467853	2	1330	85	0	-1	0.005082910793965775
1159	CHEMBL4526879-CHEMBL4458904	2	1330	85	0	-1	0.00014349744452623228
1160	CHEMBL4553410-CHEMBL4458904	2	1330	85	0	-1	0.004696572484723314
1161	CHEMBL4555212-CHEMBL4458904	2	1330	85	0	-1	0.0003085837750340552
1162	CHEMBL4586998-CHEMBL4458904	2	1330	85	0	-1	0.0043264949904545874
1163	CHEMBL4541944-CHEMBL4460569	2	1330	85	0	-1	0.25764177495867974
1164	CHEMBL4460569-CHEMBL4582861	2	1330	85	0	-1	0.24950526888636027
1165	CHEMBL4460842-CHEMBL4467898	2	1330	85	0	-1	0.007294456634023577
1166	CHEMBL4460842-CHEMBL4573514	2	1330	85	0	-1	0.0007659414649486168
1167	CHEMBL4460842-CHEMBL4585732	2	1330	85	0	-1	0.002554181727261756
1168	CHEMBL4461778-CHEMBL4462700	2	1330	85	1	1	0.674667463187174
1169	CHEMBL4469501-CHEMBL4461778	2	1330	85	0	-1	0.015510495526904719
1170	CHEMBL4472013-CHEMBL4461778	2	1330	85	0	-1	0.006353373441233621
1171	CHEMBL4461778-CHEMBL4475435	2	1330	85	0	-1	0.006659498463382984
1172	CHEMBL4461778-CHEMBL4476050	2	1330	85	0	-1	0.0035570577431035637
1173	CHEMBL4516972-CHEMBL4461778	2	1330	85	0	-1	0.017025127700766102
1174	CHEMBL4569748-CHEMBL4461778	2	1330	85	0	-1	0.012752767451617717
1175	CHEMBL4461778-CHEMBL4586708	2	1330	85	0	-1	0.025671167792563832
1176	CHEMBL4461778-CHEMBL4586855	2	1330	85	0	-1	0.009514688596645594
1177	CHEMBL4535291-CHEMBL4462487	2	1330	85	0	-1	0.002280677455111178
1178	CHEMBL4475435-CHEMBL4462700	2	1330	85	1	1	0.6490996271966554
1179	CHEMBL4516972-CHEMBL4462700	2	1330	85	0	-1	0.06299371322741991
1180	CHEMBL4543874-CHEMBL4462700	2	1330	85	0	-1	0.06942300908369345
1181	CHEMBL4569748-CHEMBL4462700	2	1330	85	1	1	0.6836600257294323
1182	CHEMBL4462700-CHEMBL4577187	2	1330	85	1	1	0.7697634901036876
1183	CHEMBL4577408-CHEMBL4462700	2	1330	85	0	-1	0.13820548027488674
1184	CHEMBL4586855-CHEMBL4462700	2	1330	85	0	-1	0.15475488780164695
1185	CHEMBL4467898-CHEMBL4573514	2	1330	85	0	-1	0.00034356037265279433
1186	CHEMBL4467898-CHEMBL4585732	2	1330	85	0	-1	0.0021854102441589847
1187	CHEMBL4551727-CHEMBL4468548	2	1330	85	0	-1	0.004802282902302099
1188	CHEMBL4559832-CHEMBL4468548	2	1330	85	0	-1	0.02327318052756815
1189	CHEMBL4472013-CHEMBL4469501	2	1330	85	0	-1	0.009414342956476
1190	CHEMBL4469501-CHEMBL4475435	2	1330	85	0	-1	0.00044517700810188645
1191	CHEMBL4469501-CHEMBL4476050	2	1330	85	0	-1	0.005747818270357209
1192	CHEMBL4516972-CHEMBL4469501	2	1330	85	0	-1	0.01031464999264827
1193	CHEMBL4543874-CHEMBL4469501	2	1330	85	0	-1	0.011652519357901002
1194	CHEMBL4569748-CHEMBL4469501	2	1330	85	0	-1	0.028132941675384448
1195	CHEMBL4469501-CHEMBL4577187	2	1330	85	1	1	0.7358649550801036
1196	CHEMBL4469501-CHEMBL4577408	2	1330	85	0	-1	0.0034563436867933763
1197	CHEMBL4469501-CHEMBL4586708	2	1330	85	0	-1	0.00294904539476417
1198	CHEMBL4469501-CHEMBL4586855	2	1330	85	0	-1	0.0019432725794017818
1199	CHEMBL4469524-CHEMBL4522179	2	1330	85	0	-1	0.0024131506199688885
1200	CHEMBL4469524-CHEMBL4584854	2	1330	85	0	-1	0.0003095652511722332
1201	CHEMBL4469524-CHEMBL4584974	2	1330	85	0	-1	0.00038920430626185977
1202	CHEMBL4469524-CHEMBL4590611	2	1330	85	0	-1	0.00017528563858324473
1203	CHEMBL4632436-CHEMBL4469954	2	1330	85	0	-1	0.041643085706217005
1204	CHEMBL4634837-CHEMBL4469954	2	1330	85	0	-1	0.017535250194516863
1205	CHEMBL4642319-CHEMBL4469954	2	1330	85	0	-1	0.06048065012595666
1206	CHEMBL4643700-CHEMBL4469954	2	1330	85	0	-1	0.10445088380179658
1207	CHEMBL4643924-CHEMBL4469954	2	1330	85	0	-1	0.031131991122125228
1208	CHEMBL4645839-CHEMBL4469954	2	1330	85	0	-1	0.04627648679959986
1209	CHEMBL4646670-CHEMBL4469954	2	1330	85	0	-1	0.07183963130665236
1210	CHEMBL4649709-CHEMBL4469954	2	1330	85	1	1	0.7356882063170095
1211	CHEMBL4470233-CHEMBL4529889	2	1330	85	0	-1	0.0004259831268034838
1212	CHEMBL4552517-CHEMBL4470233	2	1330	85	0	-1	0.0004333591179522944
1213	CHEMBL4470233-CHEMBL4585562	2	1330	85	0	-1	0.00037114356235886026
1214	CHEMBL4472013-CHEMBL4475435	2	1330	85	0	-1	0.011778306281789833
1215	CHEMBL4472013-CHEMBL4476050	2	1330	85	0	-1	0.0026288413489879174
1216	CHEMBL4516972-CHEMBL4472013	2	1330	85	0	-1	0.008844367962230896
1217	CHEMBL4472013-CHEMBL4569748	2	1330	85	0	-1	0.004208848256290927
1218	CHEMBL4472013-CHEMBL4586708	2	1330	85	0	-1	0.008136009782980414
1219	CHEMBL4472013-CHEMBL4586855	2	1330	85	0	-1	0.004716711028996063
1220	CHEMBL4475435-CHEMBL4476050	2	1330	85	0	-1	0.003401963008873549
1221	CHEMBL4516972-CHEMBL4475435	2	1330	85	0	-1	0.002423085762247824
1222	CHEMBL4569748-CHEMBL4475435	2	1330	85	0	-1	0.004823881467942249
1223	CHEMBL4586708-CHEMBL4475435	2	1330	85	0	-1	0.027699029632772335
1224	CHEMBL4586855-CHEMBL4475435	2	1330	85	0	-1	0.020895870344826026
1225	CHEMBL4516972-CHEMBL4476050	2	1330	85	0	-1	0.008334949132776489
1226	CHEMBL4543874-CHEMBL4476050	2	1330	85	0	-1	0.016433338798103277
1227	CHEMBL4569748-CHEMBL4476050	2	1330	85	0	-1	0.006568294726621595
1228	CHEMBL4586708-CHEMBL4476050	2	1330	85	0	-1	0.006869960323794153
1229	CHEMBL4586855-CHEMBL4476050	2	1330	85	0	-1	0.005234963702096822
1230	CHEMBL6852-CHEMBL4476550	2	1330	85	0	-1	0.0003409174669158015
1231	CHEMBL486218-CHEMBL448695	2	1330	85	0	-1	9.060673886624035e-05
1232	CHEMBL459356-CHEMBL451538	2	1330	85	0	-1	0.04111163202299923
1233	CHEMBL4543874-CHEMBL4516972	2	1330	85	0	-1	0.03641100120695061
1234	CHEMBL4516972-CHEMBL4569748	2	1330	85	0	-1	0.017020996524302886
1235	CHEMBL4516972-CHEMBL4577187	2	1330	85	1	1	0.7737344014464392
1236	CHEMBL4516972-CHEMBL4577408	2	1330	85	0	-1	0.015805811974682463
1237	CHEMBL4516972-CHEMBL4586708	2	1330	85	0	-1	0.009564893009884511
1238	CHEMBL4516972-CHEMBL4586855	2	1330	85	0	-1	0.011258227665701762
1239	CHEMBL4584974-CHEMBL4522179	2	1330	85	0	-1	0.00042355826875494
1240	CHEMBL4522179-CHEMBL4588654	2	1330	85	0	-1	0.0020503137540068216
1241	CHEMBL4590611-CHEMBL4522179	2	1330	85	0	-1	0.00020963960107632493
1242	CHEMBL4552118-CHEMBL4525976	2	1330	85	0	-1	0.02059421696147154
1243	CHEMBL4526879-CHEMBL4553410	2	1330	85	0	-1	0.004194561897311924
1244	CHEMBL4555212-CHEMBL4526879	2	1330	85	0	-1	0.00016112959485749864
1245	CHEMBL4586998-CHEMBL4526879	2	1330	85	0	-1	0.00010221858590167625
1246	CHEMBL4552517-CHEMBL4529889	2	1330	85	0	-1	0.0004680519907676557
1247	CHEMBL4533369-CHEMBL4569077	2	1330	85	0	-1	0.004599816770432313
1248	CHEMBL4533369-CHEMBL4579656	2	1330	85	0	-1	0.004570269074231468
1249	CHEMBL4536441-CHEMBL4544270	2	1330	85	0	-1	0.002489354333240918
1250	CHEMBL4537993-CHEMBL4555368	2	1330	85	0	-1	5.5236087768195446e-05
1251	CHEMBL4541944-CHEMBL4582861	2	1330	85	0	-1	0.2920892494929006
1252	CHEMBL4567068-CHEMBL4542010	2	1330	85	0	-1	0.002785570966286891
1253	CHEMBL4569531-CHEMBL4542010	2	1330	85	0	-1	0.0024992355728410917
1254	CHEMBL4543874-CHEMBL4577187	2	1330	85	1	1	0.7770865822834069
1255	CHEMBL4543874-CHEMBL4577408	2	1330	85	0	-1	0.026487591317719408
1256	CHEMBL4543874-CHEMBL4586708	2	1330	85	0	-1	0.02020673595395869
1257	CHEMBL4543874-CHEMBL4586855	2	1330	85	0	-1	0.013908425675940337
1258	CHEMBL4568640-CHEMBL4544270	2	1330	85	0	-1	0.003332907668820598
1259	CHEMBL4547531-CHEMBL4556985	2	1330	85	0	-1	0.004802682412916754
1260	CHEMBL4551727-CHEMBL4559832	2	1330	85	0	-1	0.012864353352052032
1261	CHEMBL4552490-CHEMBL4574353	2	1330	85	0	-1	0.0029412651843835685
1262	CHEMBL4552517-CHEMBL4585562	2	1330	85	0	-1	0.00039840660467395985
1263	CHEMBL4555212-CHEMBL4553410	2	1330	85	0	-1	0.0068128769213065404
1264	CHEMBL4586998-CHEMBL4553410	2	1330	85	0	-1	0.004812523760603135
1265	CHEMBL4587801-CHEMBL4556985	2	1330	85	0	-1	0.008918246641591967
1266	CHEMBL4587064-CHEMBL4565735	2	1330	85	0	-1	0.00031924718208880816
1267	CHEMBL4569531-CHEMBL4567068	2	1330	85	0	-1	0.006857070660899301
1268	CHEMBL4569077-CHEMBL4579656	2	1330	85	0	-1	0.006621098139391363
1269	CHEMBL4569748-CHEMBL4577187	2	1330	85	0	-1	0.2068567782728621
1270	CHEMBL4569748-CHEMBL4586708	2	1330	85	0	-1	0.011092999231042122
1271	CHEMBL4585732-CHEMBL4573514	2	1330	85	0	-1	0.0046162137625233345
1272	CHEMBL4575531-CHEMBL4578890	2	1330	85	0	-1	0.0006119661844546367
1273	CHEMBL4577408-CHEMBL4577187	2	1330	85	1	1	0.7912398842166976
1274	CHEMBL4586708-CHEMBL4577187	2	1330	85	1	1	0.7820807092910471
1275	CHEMBL4586855-CHEMBL4577187	2	1330	85	1	1	0.7836287675004776
1276	CHEMBL4586708-CHEMBL4577408	2	1330	85	0	-1	0.001360831183833369
1277	CHEMBL4586855-CHEMBL4577408	2	1330	85	0	-1	0.008361890865535142
1278	CHEMBL4579505-CHEMBL4586998	2	1330	85	0	-1	0.030674728980817117
