	ids	cid	#tr	#ac_tr	trueY	predY	prob
1035	CHEMBL246954-CHEMBL395368	0	1355	69	0	-1	0.0
1036	CHEMBL394787-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.01824817518248175
1037	CHEMBL394800-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.0018248175182481751
1038	CHEMBL394801-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.0018248175182481751
1039	CHEMBL395096-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.0072992700729927005
1040	CHEMBL396459-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.0036496350364963502
1041	CHEMBL247161_CHEMBL395609-CHEMBL396945	0	1355	69	0	-1	0.0018248175182481751
1042	CHEMBL427845-CHEMBL247161_CHEMBL395609	0	1355	69	0	-1	0.03102189781021898
1043	CHEMBL247933-CHEMBL439561	0	1355	69	0	-1	0.016423357664233577
1044	CHEMBL391193-CHEMBL248375	0	1355	69	0	-1	0.0
1045	CHEMBL248375-CHEMBL394321	0	1355	69	0	-1	0.0
1046	CHEMBL248375-CHEMBL394322	0	1355	69	0	-1	0.0
1047	CHEMBL248375-CHEMBL438490	0	1355	69	0	-1	0.0
1048	CHEMBL256044-CHEMBL256390	0	1355	69	0	-1	0.0036496350364963502
1049	CHEMBL256044-CHEMBL257743	0	1355	69	0	-1	0.0
1050	CHEMBL257743-CHEMBL256390	0	1355	69	0	-1	0.009124087591240875
1051	CHEMBL404287-CHEMBL257179	0	1355	69	0	-1	0.021897810218978103
1052	CHEMBL257221-CHEMBL273157	0	1355	69	0	-1	0.0
1053	CHEMBL267267-CHEMBL257434	0	1355	69	0	-1	0.0
1054	CHEMBL257434-CHEMBL270625	0	1355	69	0	-1	0.0
1055	CHEMBL257434-CHEMBL402286	0	1355	69	0	-1	0.0
1056	CHEMBL257738-CHEMBL258153	0	1355	69	0	-1	0.0
1057	CHEMBL272503-CHEMBL257738	0	1355	69	0	-1	0.0
1058	CHEMBL257738-CHEMBL408206	0	1355	69	0	-1	0.0
1059	CHEMBL272503-CHEMBL258153	0	1355	69	0	-1	0.0018248175182481751
1060	CHEMBL408206-CHEMBL258153	0	1355	69	0	-1	0.0
1061	CHEMBL272289-CHEMBL272699	0	1355	69	0	-1	0.0
1062	CHEMBL273136-CHEMBL403148	0	1355	69	0	-1	0.0018248175182481751
1063	CHEMBL3417504_CHEMBL3417506_CHEMBL3417585_CHEMBL3417586-CHEMBL3417507	0	1355	69	0	-1	0.0018248175182481751
1064	CHEMBL362952-CHEMBL363645	0	1355	69	0	-1	0.0
1065	CHEMBL366183-CHEMBL362952	0	1355	69	0	-1	0.0
1066	CHEMBL362952-CHEMBL371210	0	1355	69	0	-1	0.0
1067	CHEMBL362952-CHEMBL445144	0	1355	69	0	-1	0.0
1068	CHEMBL366183-CHEMBL363645	0	1355	69	0	-1	0.0
1069	CHEMBL371210-CHEMBL363645	0	1355	69	0	-1	0.0018248175182481751
1070	CHEMBL363645-CHEMBL445144	0	1355	69	0	-1	0.0018248175182481751
1071	CHEMBL366183-CHEMBL371210	0	1355	69	0	-1	0.0
1072	CHEMBL366183-CHEMBL445144	0	1355	69	0	-1	0.0
1073	CHEMBL371210-CHEMBL445144	0	1355	69	0	-1	0.0036496350364963502
1074	CHEMBL372471-CHEMBL372935	0	1355	69	0	-1	0.0
1075	CHEMBL427177-CHEMBL372471	0	1355	69	0	-1	0.0
1076	CHEMBL439676-CHEMBL372471	0	1355	69	0	-1	0.0
1077	CHEMBL427177-CHEMBL372935	0	1355	69	0	-1	0.0
1078	CHEMBL439676-CHEMBL372935	0	1355	69	0	-1	0.0072992700729927005
1079	CHEMBL3751915-CHEMBL3753147	0	1355	69	0	-1	0.023722627737226276
1080	CHEMBL3753093-CHEMBL3752655	0	1355	69	0	-1	0.03832116788321168
1081	CHEMBL3754205-CHEMBL3752655	0	1355	69	0	-1	0.051094890510948905
1082	CHEMBL3753093-CHEMBL3752696	0	1355	69	1	1	0.6386861313868614
1083	CHEMBL3752705-CHEMBL3753102	0	1355	69	0	-1	0.023722627737226276
1084	CHEMBL3753093-CHEMBL3754209	0	1355	69	0	-1	0.01824817518248175
1085	CHEMBL3754726-CHEMBL3754674	0	1355	69	0	-1	0.016423357664233577
1086	CHEMBL378072-CHEMBL378842	0	1355	69	0	-1	0.12226277372262774
1087	CHEMBL391074-CHEMBL393036	0	1355	69	0	-1	0.0
1088	CHEMBL391074-CHEMBL441137	0	1355	69	0	-1	0.0
1089	CHEMBL391074-CHEMBL442080	0	1355	69	0	-1	0.0
1090	CHEMBL391193-CHEMBL394321	0	1355	69	0	-1	0.0
1091	CHEMBL391193-CHEMBL394322	0	1355	69	0	-1	0.0
1092	CHEMBL391193-CHEMBL438490	0	1355	69	0	-1	0.0
1093	CHEMBL394322-CHEMBL394321	0	1355	69	0	-1	0.0
1094	CHEMBL394322-CHEMBL438490	0	1355	69	0	-1	0.0
1095	CHEMBL394800-CHEMBL394787	0	1355	69	0	-1	0.005474452554744526
1096	CHEMBL394801-CHEMBL394787	0	1355	69	0	-1	0.012773722627737226
1097	CHEMBL395096-CHEMBL394787	0	1355	69	0	-1	0.005474452554744526
1098	CHEMBL394787-CHEMBL396459	0	1355	69	0	-1	0.2737226277372263
1099	CHEMBL396703-CHEMBL394787	0	1355	69	0	-1	0.0
1100	CHEMBL394787-CHEMBL396945	0	1355	69	0	-1	0.0018248175182481751
1101	CHEMBL427845-CHEMBL394787	0	1355	69	0	-1	0.02737226277372263
1102	CHEMBL429440-CHEMBL394787	0	1355	69	1	1	0.8175182481751825
1103	CHEMBL394801-CHEMBL394800	0	1355	69	0	-1	0.0018248175182481751
1104	CHEMBL395096-CHEMBL394800	0	1355	69	0	-1	0.0
1105	CHEMBL394800-CHEMBL396459	0	1355	69	0	-1	0.0
1106	CHEMBL396703-CHEMBL394800	0	1355	69	0	-1	0.0
1107	CHEMBL394800-CHEMBL396945	0	1355	69	0	-1	0.0
1108	CHEMBL427845-CHEMBL394800	0	1355	69	0	-1	0.014598540145985401
1109	CHEMBL395096-CHEMBL394801	0	1355	69	0	-1	0.0036496350364963502
1110	CHEMBL394801-CHEMBL396459	0	1355	69	0	-1	0.0018248175182481751
1111	CHEMBL396703-CHEMBL394801	0	1355	69	0	-1	0.0018248175182481751
1112	CHEMBL394801-CHEMBL396945	0	1355	69	0	-1	0.0
1113	CHEMBL427845-CHEMBL394801	0	1355	69	0	-1	0.014598540145985401
1114	CHEMBL394928-CHEMBL439389	0	1355	69	0	-1	0.021897810218978103
1115	CHEMBL395096-CHEMBL396459	0	1355	69	0	-1	0.0018248175182481751
1116	CHEMBL396703-CHEMBL395096	0	1355	69	0	-1	0.0036496350364963502
1117	CHEMBL395096-CHEMBL396945	0	1355	69	0	-1	0.0
1118	CHEMBL427845-CHEMBL395096	0	1355	69	0	-1	0.029197080291970802
1119	CHEMBL396703-CHEMBL396459	0	1355	69	0	-1	0.0018248175182481751
1120	CHEMBL396459-CHEMBL396945	0	1355	69	0	-1	0.0
1121	CHEMBL427845-CHEMBL396459	0	1355	69	0	-1	0.01824817518248175
1122	CHEMBL429440-CHEMBL396459	0	1355	69	1	1	0.8503649635036497
1123	CHEMBL396703-CHEMBL396945	0	1355	69	0	-1	0.04744525547445255
1124	CHEMBL427845-CHEMBL396703	0	1355	69	1	1	0.614963503649635
1125	CHEMBL408206-CHEMBL402644	0	1355	69	0	-1	0.0
1126	CHEMBL4241911-CHEMBL4239928	0	1355	69	0	-1	0.0036496350364963502
1127	CHEMBL4242249-CHEMBL4239928	0	1355	69	0	-1	0.0
1128	CHEMBL4239928-CHEMBL4242697	0	1355	69	0	-1	0.009124087591240875
1129	CHEMBL4242249-CHEMBL4241911	0	1355	69	0	-1	0.0018248175182481751
1130	CHEMBL439676-CHEMBL427177	0	1355	69	0	-1	0.0
1131	CHEMBL441137-CHEMBL442080	0	1355	69	0	-1	0.0018248175182481751
1132	CHEMBL488249-CHEMBL455681	0	1355	69	0	-1	0.060218978102189784
1133	CHEMBL482142-CHEMBL482305	0	1355	69	0	-1	0.0018248175182481751
1134	CHEMBL487064-CHEMBL487059	0	1355	69	0	-1	0.0018248175182481751
1135	CHEMBL487230-CHEMBL487059	0	1355	69	0	-1	0.0036496350364963502
1136	CHEMBL488251-CHEMBL487059	0	1355	69	0	-1	0.0
1137	CHEMBL519067-CHEMBL487059	0	1355	69	0	-1	0.0036496350364963502
1138	CHEMBL487064-CHEMBL487230	0	1355	69	0	-1	0.0
1139	CHEMBL487064-CHEMBL488251	0	1355	69	0	-1	0.0018248175182481751
1140	CHEMBL487064-CHEMBL519067	0	1355	69	0	-1	0.005474452554744526
1141	CHEMBL488251-CHEMBL487230	0	1355	69	0	-1	0.0
1142	CHEMBL519067-CHEMBL487230	0	1355	69	0	-1	0.0
1143	CHEMBL488251-CHEMBL519067	0	1355	69	0	-1	0.0
1144	CHEMBL493091-CHEMBL551840	0	1355	69	0	-1	0.0
1145	CHEMBL493091-CHEMBL554108	0	1355	69	0	-1	0.0
1146	CHEMBL554516-CHEMBL493091	0	1355	69	0	-1	0.032846715328467155
1147	CHEMBL493091-CHEMBL561234	0	1355	69	0	-1	0.0
1148	CHEMBL493091-CHEMBL561355	0	1355	69	0	-1	0.03467153284671533
1149	CHEMBL493091-CHEMBL561837	0	1355	69	0	-1	0.0
1150	CHEMBL549332-CHEMBL549544	0	1355	69	0	-1	0.0
1151	CHEMBL554516-CHEMBL549332	0	1355	69	0	-1	0.03832116788321168
1152	CHEMBL549332-CHEMBL559448	0	1355	69	0	-1	0.0
1153	CHEMBL561355-CHEMBL549332	0	1355	69	1	1	0.7645985401459854
1154	CHEMBL551840-CHEMBL549544	0	1355	69	0	-1	0.040145985401459854
1155	CHEMBL551841-CHEMBL549544	0	1355	69	1	1	0.7883211678832117
1156	CHEMBL549544-CHEMBL559448	0	1355	69	0	-1	0.0
1157	CHEMBL559843-CHEMBL549544	0	1355	69	1	1	0.75
1158	CHEMBL550517-CHEMBL550050	0	1355	69	0	-1	0.0072992700729927005
1159	CHEMBL560863_CHEMBL563779-CHEMBL550050	0	1355	69	0	-1	0.0036496350364963502
1160	CHEMBL562870-CHEMBL550050	0	1355	69	0	-1	0.0018248175182481751
1161	CHEMBL561837-CHEMBL550141	0	1355	69	0	-1	0.0
1162	CHEMBL562235-CHEMBL550141	0	1355	69	0	-1	0.0
1163	CHEMBL562297-CHEMBL550141	0	1355	69	0	-1	0.0
1164	CHEMBL558260-CHEMBL550405	0	1355	69	0	-1	0.0
1165	CHEMBL550405-CHEMBL558456	0	1355	69	0	-1	0.041970802919708027
1166	CHEMBL558923-CHEMBL550405	0	1355	69	0	-1	0.0
1167	CHEMBL559118-CHEMBL550405	0	1355	69	0	-1	0.0
1168	CHEMBL560140-CHEMBL550405	0	1355	69	0	-1	0.0
1169	CHEMBL561279-CHEMBL550405	0	1355	69	0	-1	0.005474452554744526
1170	CHEMBL562629-CHEMBL550405	0	1355	69	0	-1	0.0
1171	CHEMBL563118-CHEMBL550405	0	1355	69	0	-1	0.0
1172	CHEMBL564380-CHEMBL550405	0	1355	69	0	-1	0.0
1173	CHEMBL550517-CHEMBL557718_CHEMBL560386_CHEMBL562722	0	1355	69	0	-1	0.005474452554744526
1174	CHEMBL550517-CHEMBL560863_CHEMBL563779	0	1355	69	0	-1	0.0018248175182481751
1175	CHEMBL562870-CHEMBL550517	0	1355	69	0	-1	0.0
1176	CHEMBL551841-CHEMBL551488	0	1355	69	0	-1	0.0
1177	CHEMBL554742-CHEMBL551488	0	1355	69	0	-1	0.0
1178	CHEMBL560629-CHEMBL551488	0	1355	69	0	-1	0.0
1179	CHEMBL561355-CHEMBL551488	0	1355	69	0	-1	0.0
1180	CHEMBL563684-CHEMBL551488	0	1355	69	0	-1	0.0018248175182481751
1181	CHEMBL571006-CHEMBL551488	0	1355	69	0	-1	0.0
1182	CHEMBL551840-CHEMBL554108	0	1355	69	0	-1	0.0
1183	CHEMBL551840-CHEMBL559843	0	1355	69	0	-1	0.010948905109489052
1184	CHEMBL559963-CHEMBL551840	0	1355	69	0	-1	0.0072992700729927005
1185	CHEMBL551840-CHEMBL561234	0	1355	69	0	-1	0.0
1186	CHEMBL551840-CHEMBL561837	0	1355	69	0	-1	0.0
1187	CHEMBL551840-CHEMBL562496	0	1355	69	0	-1	0.0018248175182481751
1188	CHEMBL551841-CHEMBL554742	0	1355	69	0	-1	0.0
1189	CHEMBL551841-CHEMBL559843	0	1355	69	0	-1	0.18613138686131386
1190	CHEMBL551841-CHEMBL560629	0	1355	69	0	-1	0.0
1191	CHEMBL561355-CHEMBL551841	0	1355	69	0	-1	0.0
1192	CHEMBL551841-CHEMBL563684	0	1355	69	0	-1	0.0018248175182481751
1193	CHEMBL571006-CHEMBL551841	0	1355	69	0	-1	0.0
1194	CHEMBL554108-CHEMBL561234	0	1355	69	0	-1	0.0
1195	CHEMBL554108-CHEMBL561837	0	1355	69	0	-1	0.0
1196	CHEMBL554108-CHEMBL562297	0	1355	69	0	-1	0.0
1197	CHEMBL554516-CHEMBL559963	0	1355	69	0	-1	0.0
1198	CHEMBL554516-CHEMBL561355	0	1355	69	0	-1	0.016423357664233577
1199	CHEMBL554516-CHEMBL562235	0	1355	69	0	-1	0.0
1200	CHEMBL554516-CHEMBL564035	0	1355	69	0	-1	0.0
1201	CHEMBL554742-CHEMBL560629	0	1355	69	0	-1	0.0
1202	CHEMBL561234-CHEMBL554742	0	1355	69	0	-1	0.0
1203	CHEMBL561355-CHEMBL554742	0	1355	69	0	-1	0.0
1204	CHEMBL571006-CHEMBL554742	0	1355	69	0	-1	0.0
1205	CHEMBL557718_CHEMBL560386_CHEMBL562722-CHEMBL560863_CHEMBL563779	0	1355	69	0	-1	0.0018248175182481751
1206	CHEMBL562870-CHEMBL557718_CHEMBL560386_CHEMBL562722	0	1355	69	0	-1	0.0018248175182481751
1207	CHEMBL558260-CHEMBL558456	0	1355	69	0	-1	0.040145985401459854
1208	CHEMBL558923-CHEMBL558260	0	1355	69	0	-1	0.0
1209	CHEMBL559118-CHEMBL558260	0	1355	69	0	-1	0.0
1210	CHEMBL560140-CHEMBL558260	0	1355	69	0	-1	0.0
1211	CHEMBL561279-CHEMBL558260	0	1355	69	0	-1	0.0072992700729927005
1212	CHEMBL562629-CHEMBL558260	0	1355	69	0	-1	0.0
1213	CHEMBL563118-CHEMBL558260	0	1355	69	0	-1	0.0
1214	CHEMBL564380-CHEMBL558260	0	1355	69	0	-1	0.0
1215	CHEMBL569832-CHEMBL558260	0	1355	69	0	-1	0.010948905109489052
1216	CHEMBL558456-CHEMBL558655	0	1355	69	0	-1	0.10583941605839416
1217	CHEMBL560140-CHEMBL558456	0	1355	69	0	-1	0.0018248175182481751
1218	CHEMBL562629-CHEMBL558456	0	1355	69	0	-1	0.016423357664233577
1219	CHEMBL563118-CHEMBL558456	0	1355	69	0	-1	0.02737226277372263
1220	CHEMBL564380-CHEMBL558456	0	1355	69	0	-1	0.020072992700729927
1221	CHEMBL560140-CHEMBL558655	0	1355	69	0	-1	0.16058394160583941
1222	CHEMBL561279-CHEMBL558655	0	1355	69	1	1	0.7317518248175182
1223	CHEMBL569832-CHEMBL558655	0	1355	69	1	1	0.7554744525547445
1224	CHEMBL558923-CHEMBL559118	0	1355	69	0	-1	0.0
1225	CHEMBL558923-CHEMBL560140	0	1355	69	0	-1	0.0
1226	CHEMBL558923-CHEMBL561279	0	1355	69	0	-1	0.010948905109489052
1227	CHEMBL558923-CHEMBL562629	0	1355	69	0	-1	0.0
1228	CHEMBL558923-CHEMBL563118	0	1355	69	0	-1	0.0
1229	CHEMBL558923-CHEMBL564380	0	1355	69	0	-1	0.0
1230	CHEMBL558923-CHEMBL569832	0	1355	69	0	-1	0.0018248175182481751
1231	CHEMBL560140-CHEMBL559118	0	1355	69	0	-1	0.0
1232	CHEMBL561279-CHEMBL559118	0	1355	69	0	-1	0.0018248175182481751
1233	CHEMBL562629-CHEMBL559118	0	1355	69	0	-1	0.0018248175182481751
1234	CHEMBL563118-CHEMBL559118	0	1355	69	0	-1	0.0018248175182481751
1235	CHEMBL564380-CHEMBL559118	0	1355	69	0	-1	0.0
1236	CHEMBL559118-CHEMBL569832	0	1355	69	0	-1	0.0018248175182481751
1237	CHEMBL559963-CHEMBL559843	0	1355	69	0	-1	0.012773722627737226
1238	CHEMBL562496-CHEMBL559843	0	1355	69	0	-1	0.14416058394160583
1239	CHEMBL559963-CHEMBL562235	0	1355	69	0	-1	0.0
1240	CHEMBL559963-CHEMBL562496	0	1355	69	0	-1	0.016423357664233577
1241	CHEMBL559963-CHEMBL564035	0	1355	69	0	-1	0.0
1242	CHEMBL561279-CHEMBL560140	0	1355	69	0	-1	0.0018248175182481751
1243	CHEMBL562629-CHEMBL560140	0	1355	69	0	-1	0.0
1244	CHEMBL560140-CHEMBL563118	0	1355	69	0	-1	0.0
1245	CHEMBL564380-CHEMBL560140	0	1355	69	0	-1	0.0
1246	CHEMBL560140-CHEMBL569832	0	1355	69	0	-1	0.0018248175182481751
1247	CHEMBL561355-CHEMBL560629	0	1355	69	0	-1	0.0
1248	CHEMBL560629-CHEMBL563684	0	1355	69	0	-1	0.0018248175182481751
1249	CHEMBL571006-CHEMBL560629	0	1355	69	0	-1	0.0
1250	CHEMBL562870-CHEMBL560863_CHEMBL563779	0	1355	69	0	-1	0.0
1251	CHEMBL561234-CHEMBL561433	0	1355	69	0	-1	0.0
1252	CHEMBL564035-CHEMBL561234	0	1355	69	0	-1	0.0
1253	CHEMBL561279-CHEMBL562629	0	1355	69	0	-1	0.0018248175182481751
1254	CHEMBL561279-CHEMBL563118	0	1355	69	0	-1	0.0036496350364963502
1255	CHEMBL561279-CHEMBL564380	0	1355	69	0	-1	0.0018248175182481751
1256	CHEMBL561279-CHEMBL569832	0	1355	69	0	-1	0.009124087591240875
1257	CHEMBL561355-CHEMBL563684	0	1355	69	0	-1	0.0018248175182481751
1258	CHEMBL571006-CHEMBL561355	0	1355	69	0	-1	0.0
1259	CHEMBL562297-CHEMBL561433	0	1355	69	0	-1	0.0
1260	CHEMBL564035-CHEMBL561433	0	1355	69	0	-1	0.0
1261	CHEMBL562235-CHEMBL561837	0	1355	69	0	-1	0.0
1262	CHEMBL562629-CHEMBL563118	0	1355	69	0	-1	0.0
1263	CHEMBL562629-CHEMBL564380	0	1355	69	0	-1	0.0018248175182481751
1264	CHEMBL562629-CHEMBL569832	0	1355	69	0	-1	0.0
1265	CHEMBL564380-CHEMBL563118	0	1355	69	0	-1	0.0
1266	CHEMBL563118-CHEMBL569832	0	1355	69	0	-1	0.0036496350364963502
1267	CHEMBL571006-CHEMBL563684	0	1355	69	0	-1	0.0
1268	CHEMBL564380-CHEMBL569832	0	1355	69	0	-1	0.0018248175182481751
1269	CHEMBL572558-CHEMBL573485	0	1355	69	0	-1	0.0
1270	CHEMBL572558-CHEMBL573493	0	1355	69	0	-1	0.0
1271	CHEMBL572558-CHEMBL574180	0	1355	69	0	-1	0.0
1272	CHEMBL572558-CHEMBL574393	0	1355	69	0	-1	0.0
1273	CHEMBL572558-CHEMBL574837	0	1355	69	0	-1	0.0
1274	CHEMBL572558-CHEMBL575241	0	1355	69	0	-1	0.0
1275	CHEMBL572558-CHEMBL575476	0	1355	69	0	-1	0.0
1276	CHEMBL578862-CHEMBL572558	0	1355	69	0	-1	0.0
1277	CHEMBL572558-CHEMBL583582	0	1355	69	0	-1	0.0
1278	CHEMBL584766-CHEMBL572558	0	1355	69	0	-1	0.0
1279	CHEMBL572559-CHEMBL574826	0	1355	69	0	-1	0.0
1280	CHEMBL572559-CHEMBL575022	0	1355	69	0	-1	0.0
1281	CHEMBL572559-CHEMBL575023	0	1355	69	0	-1	0.0
1282	CHEMBL572559-CHEMBL575483	0	1355	69	0	-1	0.0
1283	CHEMBL572559-CHEMBL575685	0	1355	69	0	-1	0.0
1284	CHEMBL572559-CHEMBL575693	0	1355	69	0	-1	0.0
1285	CHEMBL572559-CHEMBL582876	0	1355	69	0	-1	0.0
1286	CHEMBL573485-CHEMBL573493	0	1355	69	0	-1	0.0
1287	CHEMBL574180-CHEMBL573485	0	1355	69	0	-1	0.0
1288	CHEMBL574837-CHEMBL573485	0	1355	69	0	-1	0.0
1289	CHEMBL575241-CHEMBL573485	0	1355	69	0	-1	0.0
1290	CHEMBL573485-CHEMBL575476	0	1355	69	0	-1	0.0
1291	CHEMBL578862-CHEMBL573485	0	1355	69	0	-1	0.0
1292	CHEMBL573485-CHEMBL583582	0	1355	69	0	-1	0.0
1293	CHEMBL584766-CHEMBL573485	0	1355	69	0	-1	0.0
1294	CHEMBL574180-CHEMBL573493	0	1355	69	0	-1	0.0
1295	CHEMBL574393-CHEMBL573493	0	1355	69	0	-1	0.0
1296	CHEMBL574837-CHEMBL573493	0	1355	69	0	-1	0.0
1297	CHEMBL575241-CHEMBL573493	0	1355	69	0	-1	0.0
1298	CHEMBL573493-CHEMBL575476	0	1355	69	0	-1	0.0
1299	CHEMBL578862-CHEMBL573493	0	1355	69	0	-1	0.0
1300	CHEMBL583582-CHEMBL573493	0	1355	69	0	-1	0.0
1301	CHEMBL584766-CHEMBL573493	0	1355	69	0	-1	0.0
1302	CHEMBL574180-CHEMBL574393	0	1355	69	0	-1	0.0
1303	CHEMBL574180-CHEMBL574837	0	1355	69	0	-1	0.0
1304	CHEMBL574180-CHEMBL575241	0	1355	69	0	-1	0.0
1305	CHEMBL574180-CHEMBL575476	0	1355	69	0	-1	0.0
1306	CHEMBL578862-CHEMBL574180	0	1355	69	0	-1	0.0
1307	CHEMBL584766-CHEMBL574180	0	1355	69	0	-1	0.0
1308	CHEMBL574837-CHEMBL574393	0	1355	69	0	-1	0.0
1309	CHEMBL575241-CHEMBL574393	0	1355	69	0	-1	0.0
1310	CHEMBL574393-CHEMBL575476	0	1355	69	0	-1	0.0
1311	CHEMBL578862-CHEMBL574393	0	1355	69	0	-1	0.0
1312	CHEMBL574393-CHEMBL583582	0	1355	69	0	-1	0.0
1313	CHEMBL584766-CHEMBL574393	0	1355	69	0	-1	0.0
1314	CHEMBL574826-CHEMBL575022	0	1355	69	0	-1	0.0
1315	CHEMBL575023-CHEMBL574826	0	1355	69	0	-1	0.0
1316	CHEMBL575483-CHEMBL574826	0	1355	69	0	-1	0.0
1317	CHEMBL575685-CHEMBL574826	0	1355	69	0	-1	0.0
1318	CHEMBL575693-CHEMBL574826	0	1355	69	0	-1	0.0
1319	CHEMBL578834-CHEMBL574826	0	1355	69	0	-1	0.0
1320	CHEMBL582876-CHEMBL574826	0	1355	69	0	-1	0.0
1321	CHEMBL574837-CHEMBL575241	0	1355	69	0	-1	0.0
1322	CHEMBL574837-CHEMBL575476	0	1355	69	0	-1	0.0
1323	CHEMBL578862-CHEMBL574837	0	1355	69	0	-1	0.0
1324	CHEMBL574837-CHEMBL583582	0	1355	69	0	-1	0.0
1325	CHEMBL584766-CHEMBL574837	0	1355	69	0	-1	0.0
1326	CHEMBL575023-CHEMBL575022	0	1355	69	0	-1	0.0
1327	CHEMBL575483-CHEMBL575022	0	1355	69	0	-1	0.0
1328	CHEMBL575685-CHEMBL575022	0	1355	69	0	-1	0.0
1329	CHEMBL575693-CHEMBL575022	0	1355	69	0	-1	0.0
1330	CHEMBL578834-CHEMBL575022	0	1355	69	0	-1	0.0
1331	CHEMBL582876-CHEMBL575022	0	1355	69	0	-1	0.0
1332	CHEMBL575023-CHEMBL575483	0	1355	69	0	-1	0.0
1333	CHEMBL575023-CHEMBL575685	0	1355	69	0	-1	0.0
1334	CHEMBL575023-CHEMBL575693	0	1355	69	0	-1	0.0
1335	CHEMBL575023-CHEMBL578834	0	1355	69	0	-1	0.0
1336	CHEMBL575023-CHEMBL582876	0	1355	69	0	-1	0.0
1337	CHEMBL575241-CHEMBL575476	0	1355	69	0	-1	0.0
1338	CHEMBL578862-CHEMBL575241	0	1355	69	0	-1	0.0
1339	CHEMBL575241-CHEMBL583582	0	1355	69	0	-1	0.0
1340	CHEMBL584766-CHEMBL575241	0	1355	69	0	-1	0.0
1341	CHEMBL578862-CHEMBL575476	0	1355	69	0	-1	0.0
1342	CHEMBL583582-CHEMBL575476	0	1355	69	0	-1	0.0
1343	CHEMBL584766-CHEMBL575476	0	1355	69	0	-1	0.0
1344	CHEMBL575685-CHEMBL575483	0	1355	69	0	-1	0.0
1345	CHEMBL575693-CHEMBL575483	0	1355	69	0	-1	0.0
1346	CHEMBL575483-CHEMBL582876	0	1355	69	0	-1	0.0
1347	CHEMBL575685-CHEMBL578834	0	1355	69	0	-1	0.0
1348	CHEMBL575685-CHEMBL582876	0	1355	69	0	-1	0.0
1349	CHEMBL575693-CHEMBL578834	0	1355	69	0	-1	0.0
1350	CHEMBL575693-CHEMBL582876	0	1355	69	0	-1	0.0
1351	CHEMBL578834-CHEMBL582876	0	1355	69	0	-1	0.0
1352	CHEMBL578862-CHEMBL583582	0	1355	69	0	-1	0.0
1353	CHEMBL578862-CHEMBL584766	0	1355	69	0	-1	0.0
1354	CHEMBL584766-CHEMBL583582	0	1355	69	0	-1	0.0
