	ids	cid	#tr	#ac_tr	trueY	predY	prob
957	CHEMBL4440932-CHEMBL4440330	1	1330	85	0	-1	0.009816610282271718
958	CHEMBL4443290-CHEMBL4440330	1	1330	85	0	-1	0.03198653805564776
959	CHEMBL4440330-CHEMBL4446872	1	1330	85	0	-1	0.005346495660263567
960	CHEMBL4440330-CHEMBL4450666	1	1330	85	0	-1	0.0066978252866449674
961	CHEMBL4453623-CHEMBL4440330	1	1330	85	0	-1	0.0035901313435508595
962	CHEMBL4461778-CHEMBL4440330	1	1330	85	0	-1	0.0028480512806901576
963	CHEMBL4469501-CHEMBL4440330	1	1330	85	0	-1	0.008927678809577318
964	CHEMBL4472013-CHEMBL4440330	1	1330	85	0	-1	0.005529812951280416
965	CHEMBL4475435-CHEMBL4440330	1	1330	85	0	-1	0.0006290426008345978
966	CHEMBL4440330-CHEMBL4476050	1	1330	85	0	-1	0.004239889460871675
967	CHEMBL4521611-CHEMBL4440330	1	1330	85	0	-1	0.0015737066133319987
968	CHEMBL4440330-CHEMBL4550339	1	1330	85	0	-1	0.012896842572399543
969	CHEMBL4569748-CHEMBL4440330	1	1330	85	0	-1	0.009339428677546145
970	CHEMBL4573177-CHEMBL4440330	1	1330	85	0	-1	0.007269579873338042
971	CHEMBL4586708-CHEMBL4440330	1	1330	85	0	-1	0.0024767777962981293
972	CHEMBL4586855-CHEMBL4440330	1	1330	85	0	-1	0.008697205949601371
973	CHEMBL4593200-CHEMBL4440330	1	1330	85	0	-1	0.0023054681997124083
974	CHEMBL4443290-CHEMBL4440932	1	1330	85	0	-1	0.027403797412278302
975	CHEMBL4440932-CHEMBL4446872	1	1330	85	0	-1	0.0034782098126489728
976	CHEMBL4440932-CHEMBL4450666	1	1330	85	0	-1	0.04467473480879562
977	CHEMBL4440932-CHEMBL4453623	1	1330	85	0	-1	0.004699152363105662
978	CHEMBL4440932-CHEMBL4461778	1	1330	85	0	-1	0.009730389723804722
979	CHEMBL4440932-CHEMBL4469501	1	1330	85	0	-1	0.02669681463440229
980	CHEMBL4472013-CHEMBL4440932	1	1330	85	0	-1	0.011077274064879464
981	CHEMBL4440932-CHEMBL4475435	1	1330	85	0	-1	0.004150078207311814
982	CHEMBL4440932-CHEMBL4476050	1	1330	85	0	-1	0.01126892283407273
983	CHEMBL4440932-CHEMBL4521611	1	1330	85	0	-1	0.01115738178886252
984	CHEMBL4440932-CHEMBL4550339	1	1330	85	0	-1	0.03494531520462901
985	CHEMBL4440932-CHEMBL4569748	1	1330	85	0	-1	0.006456266149754357
986	CHEMBL4440932-CHEMBL4573177	1	1330	85	0	-1	0.022032386039313918
987	CHEMBL4440932-CHEMBL4586708	1	1330	85	0	-1	0.02500849643553009
988	CHEMBL4440932-CHEMBL4586855	1	1330	85	0	-1	0.01825197251525878
989	CHEMBL4440932-CHEMBL4593200	1	1330	85	0	-1	0.007221923673809209
990	CHEMBL4446087-CHEMBL4441389	1	1330	85	0	-1	0.0015717704059900512
991	CHEMBL4452122-CHEMBL4441389	1	1330	85	0	-1	0.000517776404084681
992	CHEMBL4538508-CHEMBL4441389	1	1330	85	0	-1	0.0005778743319831642
993	CHEMBL4442248-CHEMBL4569133	1	1330	85	0	-1	0.000208643374517364
994	CHEMBL4443290-CHEMBL4446872	1	1330	85	0	-1	0.010354769906644466
995	CHEMBL4443290-CHEMBL4453623	1	1330	85	0	-1	0.02108984400836459
996	CHEMBL4443290-CHEMBL4457120	1	1330	85	0	-1	0.13689067533226834
997	CHEMBL4443290-CHEMBL4461778	1	1330	85	0	-1	0.03363412811030171
998	CHEMBL4443290-CHEMBL4469501	1	1330	85	0	-1	0.11607062211626806
999	CHEMBL4443290-CHEMBL4472013	1	1330	85	0	-1	0.013680497493014745
1000	CHEMBL4443290-CHEMBL4476050	1	1330	85	0	-1	0.03371919582187105
1001	CHEMBL4443290-CHEMBL4550339	1	1330	85	0	-1	0.0833918046196783
1002	CHEMBL4443290-CHEMBL4573177	1	1330	85	0	-1	0.08767187315676525
1003	CHEMBL4443290-CHEMBL4577187	1	1330	85	1	1	0.5861188723970916
1004	CHEMBL4443290-CHEMBL4577408	1	1330	85	0	-1	0.09853179823478427
1005	CHEMBL4443290-CHEMBL4586708	1	1330	85	0	-1	0.11322286165293792
1006	CHEMBL4443290-CHEMBL4586855	1	1330	85	0	-1	0.10435008389227482
1007	CHEMBL4443290-CHEMBL4593200	1	1330	85	0	-1	0.025117302603670885
1008	CHEMBL4444999-CHEMBL4447240	1	1330	85	0	-1	0.014596792702644096
1009	CHEMBL4449503-CHEMBL4445271	1	1330	85	0	-1	0.0034150609897394785
1010	CHEMBL4537993-CHEMBL4445271	1	1330	85	0	-1	0.003583141797676402
1011	CHEMBL4445271-CHEMBL4555368	1	1330	85	0	-1	0.0034817998192121667
1012	CHEMBL4446087-CHEMBL4452122	1	1330	85	0	-1	0.0005778743319831642
1013	CHEMBL4538508-CHEMBL4446087	1	1330	85	0	-1	0.0005271061547937421
1014	CHEMBL4446872-CHEMBL4450666	1	1330	85	0	-1	0.0007392828847692082
1015	CHEMBL4453623-CHEMBL4446872	1	1330	85	0	-1	0.0007474406054828943
1016	CHEMBL4457120-CHEMBL4446872	1	1330	85	0	-1	0.010409115240174264
1017	CHEMBL4461778-CHEMBL4446872	1	1330	85	0	-1	0.0008855847867836628
1018	CHEMBL4469501-CHEMBL4446872	1	1330	85	0	-1	0.0027362664506120934
1019	CHEMBL4472013-CHEMBL4446872	1	1330	85	0	-1	0.012338788659558998
1020	CHEMBL4475435-CHEMBL4446872	1	1330	85	0	-1	0.024415861785091704
1021	CHEMBL4446872-CHEMBL4476050	1	1330	85	0	-1	0.001833620474074491
1022	CHEMBL4521611-CHEMBL4446872	1	1330	85	0	-1	0.00387778465309471
1023	CHEMBL4446872-CHEMBL4550339	1	1330	85	0	-1	0.004478902413409713
1024	CHEMBL4569748-CHEMBL4446872	1	1330	85	0	-1	0.002671887749851037
1025	CHEMBL4573177-CHEMBL4446872	1	1330	85	0	-1	0.0018011760743719728
1026	CHEMBL4586708-CHEMBL4446872	1	1330	85	0	-1	0.0015098041961054173
1027	CHEMBL4586855-CHEMBL4446872	1	1330	85	0	-1	0.0012082470339944064
1028	CHEMBL4593200-CHEMBL4446872	1	1330	85	0	-1	0.0008371931127762254
1029	CHEMBL4447914-CHEMBL4558452	1	1330	85	0	-1	0.005535344870731686
1030	CHEMBL4449503-CHEMBL4537993	1	1330	85	0	-1	0.0003125812559505498
1031	CHEMBL4449503-CHEMBL4555368	1	1330	85	0	-1	0.0002912640365414359
1032	CHEMBL4450548-CHEMBL4459924	1	1330	85	0	-1	0.0030810407864012117
1033	CHEMBL4450548-CHEMBL4565735	1	1330	85	0	-1	0.010640965415478506
1034	CHEMBL4450548-CHEMBL4587064	1	1330	85	0	-1	0.002249811133541391
1035	CHEMBL4453623-CHEMBL4450666	1	1330	85	0	-1	0.024117385258090974
1036	CHEMBL4457120-CHEMBL4450666	1	1330	85	0	-1	0.023502396960920734
1037	CHEMBL4469501-CHEMBL4450666	1	1330	85	0	-1	0.014427580290320614
1038	CHEMBL4472013-CHEMBL4450666	1	1330	85	0	-1	0.0311286015393422
1039	CHEMBL4476050-CHEMBL4450666	1	1330	85	0	-1	0.006786035665236471
1040	CHEMBL4521611-CHEMBL4450666	1	1330	85	0	-1	0.0001551526147355386
1041	CHEMBL4550339-CHEMBL4450666	1	1330	85	0	-1	0.006767407812138479
1042	CHEMBL4573177-CHEMBL4450666	1	1330	85	0	-1	0.017388341196064912
1043	CHEMBL4450666-CHEMBL4577187	1	1330	85	1	1	0.7495203432763555
1044	CHEMBL4577408-CHEMBL4450666	1	1330	85	0	-1	0.014885501304504042
1045	CHEMBL4586708-CHEMBL4450666	1	1330	85	0	-1	0.01365139306000147
1046	CHEMBL4586855-CHEMBL4450666	1	1330	85	0	-1	0.02533145732172212
1047	CHEMBL4593200-CHEMBL4450666	1	1330	85	0	-1	0.009076940211801391
1048	CHEMBL4459844-CHEMBL4451643	1	1330	85	0	-1	0.003636882413139677
1049	CHEMBL4569077-CHEMBL4451643	1	1330	85	0	-1	0.00374113411876514
1050	CHEMBL4579656-CHEMBL4451643	1	1330	85	0	-1	0.00039324682909267503
1051	CHEMBL4586587-CHEMBL4451643	1	1330	85	0	-1	0.0005000183623451956
1052	CHEMBL4552490-CHEMBL4451848	1	1330	85	0	-1	0.0040819796513315906
1053	CHEMBL4574353-CHEMBL4451848	1	1330	85	0	-1	0.007251514679350943
1054	CHEMBL4538508-CHEMBL4452122	1	1330	85	0	-1	0.001676046647572592
1055	CHEMBL4452401-CHEMBL4460569	1	1330	85	0	-1	0.158231350864754
1056	CHEMBL4541944-CHEMBL4452401	1	1330	85	0	-1	0.2166334077538649
1057	CHEMBL4452401-CHEMBL4582861	1	1330	85	0	-1	0.15497026043407786
1058	CHEMBL4452583-CHEMBL4636215	1	1330	85	0	-1	0.004055461912625481
1059	CHEMBL4636631-CHEMBL4452583	1	1330	85	0	-1	0.0007337218503829385
1060	CHEMBL4639603-CHEMBL4452583	1	1330	85	0	-1	0.0011165837113481104
1061	CHEMBL4452583-CHEMBL4649075	1	1330	85	0	-1	0.003935109016211107
1062	CHEMBL4453623-CHEMBL4461778	1	1330	85	0	-1	0.0030696624816763905
1063	CHEMBL4453623-CHEMBL4469501	1	1330	85	0	-1	0.010015048636209861
1064	CHEMBL4472013-CHEMBL4453623	1	1330	85	0	-1	0.0030080277621807824
1065	CHEMBL4453623-CHEMBL4475435	1	1330	85	0	-1	0.0006506768794265009
1066	CHEMBL4453623-CHEMBL4476050	1	1330	85	0	-1	0.0025327033345476247
1067	CHEMBL4453623-CHEMBL4521611	1	1330	85	0	-1	0.0007255400374539593
1068	CHEMBL4453623-CHEMBL4550339	1	1330	85	0	-1	0.015992710778772654
1069	CHEMBL4569748-CHEMBL4453623	1	1330	85	0	-1	0.016806202627537785
1070	CHEMBL4453623-CHEMBL4573177	1	1330	85	0	-1	0.005942873825632865
1071	CHEMBL4453623-CHEMBL4586708	1	1330	85	0	-1	0.017275219743055705
1072	CHEMBL4453623-CHEMBL4586855	1	1330	85	0	-1	0.022182654322154285
1073	CHEMBL4453623-CHEMBL4593200	1	1330	85	0	-1	0.0038990555099050667
1074	CHEMBL4453778-CHEMBL4469954	1	1330	85	1	1	0.7541119947613599
1075	CHEMBL4632436-CHEMBL4453778	1	1330	85	1	1	0.9141391523836664
1076	CHEMBL4633355-CHEMBL4453778	1	1330	85	1	1	0.899171970488585
1077	CHEMBL4642319-CHEMBL4453778	1	1330	85	1	1	0.9353986108550003
1078	CHEMBL4643115-CHEMBL4453778	1	1330	85	1	1	0.9411354928596308
1079	CHEMBL4643162-CHEMBL4453778	1	1330	85	1	1	0.9256334052572297
1080	CHEMBL4643700-CHEMBL4453778	1	1330	85	1	1	0.9234666413349799
1081	CHEMBL4644997-CHEMBL4453778	1	1330	85	1	1	0.9117235951091751
1082	CHEMBL4645839-CHEMBL4453778	1	1330	85	1	1	0.9331323295918538
1083	CHEMBL4649709-CHEMBL4453778	1	1330	85	0	-1	0.21433065674260585
1084	CHEMBL4454859-CHEMBL4464320	1	1330	85	0	-1	0.0006176332979559331
1085	CHEMBL4454859-CHEMBL4468548	1	1330	85	0	-1	0.003864565440239156
1086	CHEMBL4454859-CHEMBL4551727	1	1330	85	0	-1	0.0007066594814069809
1087	CHEMBL468367-CHEMBL445517	1	1330	85	0	-1	0.0008264749088731431
1088	CHEMBL469221-CHEMBL445517	1	1330	85	0	-1	0.00045420880612886115
1089	CHEMBL4462536-CHEMBL4456216	1	1330	85	0	-1	0.0047897976269745445
1090	CHEMBL4568027-CHEMBL4456216	1	1330	85	0	-1	0.001044852193408828
1091	CHEMBL4469501-CHEMBL4457120	1	1330	85	0	-1	0.007316418157318537
1092	CHEMBL4521611-CHEMBL4457120	1	1330	85	0	-1	0.0038492048842627487
1093	CHEMBL4457120-CHEMBL4550339	1	1330	85	0	-1	0.010145965129191688
1094	CHEMBL4573177-CHEMBL4457120	1	1330	85	0	-1	0.011874825450756903
1095	CHEMBL4457120-CHEMBL4577187	1	1330	85	1	1	0.8420348524090837
1096	CHEMBL4586708-CHEMBL4457120	1	1330	85	0	-1	0.0024684306249277694
1097	CHEMBL4586855-CHEMBL4457120	1	1330	85	0	-1	0.012446854147910972
1098	CHEMBL4593200-CHEMBL4457120	1	1330	85	0	-1	0.01103680851283762
1099	CHEMBL4458581-CHEMBL4467853	1	1330	85	0	-1	0.011291885074087784
1100	CHEMBL4458581-CHEMBL4537582	1	1330	85	0	-1	0.004281873159876029
1101	CHEMBL4458902-CHEMBL4470233	1	1330	85	0	-1	0.0009414950899201554
1102	CHEMBL4458902-CHEMBL4529889	1	1330	85	0	-1	0.0013791351059932796
1103	CHEMBL4458902-CHEMBL4585562	1	1330	85	0	-1	0.000516868785460965
1104	CHEMBL4553410-CHEMBL4458904	1	1330	85	0	-1	0.010603147066001841
1105	CHEMBL4555212-CHEMBL4458904	1	1330	85	0	-1	0.002722330952689401
1106	CHEMBL4586998-CHEMBL4458904	1	1330	85	0	-1	0.007631146892649423
1107	CHEMBL4461308-CHEMBL4459278	1	1330	85	0	-1	0.021885637742801493
1108	CHEMBL4459844-CHEMBL4533369	1	1330	85	0	-1	0.003797770017499007
1109	CHEMBL4459844-CHEMBL4569077	1	1330	85	0	-1	0.003974444045734752
1110	CHEMBL4459844-CHEMBL4579656	1	1330	85	0	-1	0.0038763631732569893
1111	CHEMBL4459844-CHEMBL4586587	1	1330	85	0	-1	0.0014163775992399733
1112	CHEMBL4565735-CHEMBL4459924	1	1330	85	0	-1	0.010204136666490048
1113	CHEMBL4587064-CHEMBL4459924	1	1330	85	0	-1	0.0009186296322047932
1114	CHEMBL4541944-CHEMBL4460569	1	1330	85	0	-1	0.12272935213151588
1115	CHEMBL4460569-CHEMBL4582861	1	1330	85	0	-1	0.11750198158648863
1116	CHEMBL4469501-CHEMBL4461778	1	1330	85	0	-1	0.007862974722620292
1117	CHEMBL4472013-CHEMBL4461778	1	1330	85	0	-1	0.005556847050021699
1118	CHEMBL4461778-CHEMBL4475435	1	1330	85	0	-1	0.000610382629213313
1119	CHEMBL4461778-CHEMBL4476050	1	1330	85	0	-1	0.0059283494175266585
1120	CHEMBL4461778-CHEMBL4521611	1	1330	85	0	-1	0.0010540453446813024
1121	CHEMBL4569748-CHEMBL4461778	1	1330	85	0	-1	0.00428126138509304
1122	CHEMBL4573177-CHEMBL4461778	1	1330	85	0	-1	0.0018339189945185588
1123	CHEMBL4461778-CHEMBL4586708	1	1330	85	0	-1	0.0013923502182185599
1124	CHEMBL4461778-CHEMBL4586855	1	1330	85	0	-1	0.006120865108415604
1125	CHEMBL4593200-CHEMBL4461778	1	1330	85	0	-1	0.005531986692605842
1126	CHEMBL4568027-CHEMBL4462536	1	1330	85	0	-1	0.01106177181177589
1127	CHEMBL4464320-CHEMBL4468548	1	1330	85	0	-1	0.0012815603284577154
1128	CHEMBL4464320-CHEMBL4551727	1	1330	85	0	-1	0.003911593118151338
1129	CHEMBL4467853-CHEMBL4537582	1	1330	85	0	-1	0.008423000499272602
1130	CHEMBL4467898-CHEMBL4474063	1	1330	85	0	-1	0.007350192454334752
1131	CHEMBL4467898-CHEMBL4573514	1	1330	85	0	-1	0.017197058069763196
1132	CHEMBL4467898-CHEMBL4585732	1	1330	85	0	-1	0.01387226123858642
1133	CHEMBL4551727-CHEMBL4468548	1	1330	85	0	-1	0.0015353054691906863
1134	CHEMBL4472013-CHEMBL4469501	1	1330	85	0	-1	0.01100940303442491
1135	CHEMBL4469501-CHEMBL4475435	1	1330	85	0	-1	0.00047708691672957473
1136	CHEMBL4469501-CHEMBL4476050	1	1330	85	0	-1	0.011113947210899958
1137	CHEMBL4469501-CHEMBL4521611	1	1330	85	0	-1	0.0008359556725853241
1138	CHEMBL4469501-CHEMBL4550339	1	1330	85	0	-1	0.005180596601566
1139	CHEMBL4569748-CHEMBL4469501	1	1330	85	0	-1	0.00858944796851466
1140	CHEMBL4573177-CHEMBL4469501	1	1330	85	0	-1	0.00524447149722048
1141	CHEMBL4469501-CHEMBL4577187	1	1330	85	1	1	0.7124628182688458
1142	CHEMBL4469501-CHEMBL4577408	1	1330	85	0	-1	0.011249050660114645
1143	CHEMBL4469501-CHEMBL4586708	1	1330	85	0	-1	0.0009402493917241632
1144	CHEMBL4469501-CHEMBL4586855	1	1330	85	0	-1	0.004505732878766416
1145	CHEMBL4593200-CHEMBL4469501	1	1330	85	0	-1	0.0012495934163963326
1146	CHEMBL4469524-CHEMBL4584854	1	1330	85	0	-1	0.0006266022993968168
1147	CHEMBL4469524-CHEMBL4590611	1	1330	85	0	-1	0.0004705527354363782
1148	CHEMBL4632436-CHEMBL4469954	1	1330	85	0	-1	0.03555993284552131
1149	CHEMBL4633355-CHEMBL4469954	1	1330	85	0	-1	0.08582798683268675
1150	CHEMBL4634837-CHEMBL4469954	1	1330	85	0	-1	0.003877256407356723
1151	CHEMBL4642319-CHEMBL4469954	1	1330	85	0	-1	0.044786047118681796
1152	CHEMBL4643115-CHEMBL4469954	1	1330	85	0	-1	0.04547749237081884
1153	CHEMBL4643162-CHEMBL4469954	1	1330	85	0	-1	0.01981665332255585
1154	CHEMBL4643700-CHEMBL4469954	1	1330	85	0	-1	0.07945781265871395
1155	CHEMBL4643924-CHEMBL4469954	1	1330	85	0	-1	0.024574482516231073
1156	CHEMBL4644997-CHEMBL4469954	1	1330	85	0	-1	0.0325188400825691
1157	CHEMBL4645839-CHEMBL4469954	1	1330	85	0	-1	0.013451655282722559
1158	CHEMBL4649709-CHEMBL4469954	1	1330	85	1	1	0.8029638777616812
1159	CHEMBL4470233-CHEMBL4529889	1	1330	85	0	-1	0.0011076214378310913
1160	CHEMBL4470233-CHEMBL4585562	1	1330	85	0	-1	0.0007556130370820583
1161	CHEMBL4471028-CHEMBL4563416	1	1330	85	0	-1	0.017910621692318746
1162	CHEMBL4472013-CHEMBL4475435	1	1330	85	0	-1	0.02162472986491974
1163	CHEMBL4472013-CHEMBL4476050	1	1330	85	0	-1	0.007524258984233512
1164	CHEMBL4472013-CHEMBL4521611	1	1330	85	0	-1	0.010082907510483808
1165	CHEMBL4472013-CHEMBL4550339	1	1330	85	0	-1	0.03129410067021972
1166	CHEMBL4472013-CHEMBL4569748	1	1330	85	0	-1	0.004054852243570763
1167	CHEMBL4472013-CHEMBL4573177	1	1330	85	0	-1	0.018989876610331267
1168	CHEMBL4472013-CHEMBL4586708	1	1330	85	0	-1	0.00839505668470195
1169	CHEMBL4472013-CHEMBL4586855	1	1330	85	0	-1	0.015889965331225612
1170	CHEMBL4472013-CHEMBL4593200	1	1330	85	0	-1	0.008519346815819586
1171	CHEMBL4474063-CHEMBL4573514	1	1330	85	0	-1	0.004055270309801751
1172	CHEMBL4474063-CHEMBL4585732	1	1330	85	0	-1	0.004198277133319924
1173	CHEMBL4475435-CHEMBL4476050	1	1330	85	0	-1	0.001398422414999295
1174	CHEMBL4521611-CHEMBL4475435	1	1330	85	0	-1	0.005287360326487749
1175	CHEMBL4569748-CHEMBL4475435	1	1330	85	0	-1	0.002400733649767247
1176	CHEMBL4573177-CHEMBL4475435	1	1330	85	0	-1	0.0013659780152967768
1177	CHEMBL4586708-CHEMBL4475435	1	1330	85	0	-1	0.01021704016327361
1178	CHEMBL4586855-CHEMBL4475435	1	1330	85	0	-1	0.004765977838366435
1179	CHEMBL4593200-CHEMBL4475435	1	1330	85	0	-1	0.0005763854277284268
1180	CHEMBL4521611-CHEMBL4476050	1	1330	85	0	-1	0.00152037972243705
1181	CHEMBL4569748-CHEMBL4476050	1	1330	85	0	-1	0.007475840460759983
1182	CHEMBL4573177-CHEMBL4476050	1	1330	85	0	-1	0.005902568859312302
1183	CHEMBL4586708-CHEMBL4476050	1	1330	85	0	-1	0.0025926731638749316
1184	CHEMBL4586855-CHEMBL4476050	1	1330	85	0	-1	0.012213128273840123
1185	CHEMBL4593200-CHEMBL4476050	1	1330	85	0	-1	0.0022509700983043956
1186	CHEMBL6852-CHEMBL4476550	1	1330	85	0	-1	0.0009436374571347121
1187	CHEMBL459356-CHEMBL451538	1	1330	85	0	-1	0.020061768676546233
1188	CHEMBL4521611-CHEMBL4550339	1	1330	85	0	-1	0.0038962456441403674
1189	CHEMBL4569748-CHEMBL4521611	1	1330	85	0	-1	0.0022377849927858527
1190	CHEMBL4573177-CHEMBL4521611	1	1330	85	0	-1	0.0012504507592311592
1191	CHEMBL4521611-CHEMBL4577408	1	1330	85	0	-1	0.0011311545079168415
1192	CHEMBL4586708-CHEMBL4521611	1	1330	85	0	-1	0.009522312781945196
1193	CHEMBL4586855-CHEMBL4521611	1	1330	85	0	-1	0.005865823225241619
1194	CHEMBL4593200-CHEMBL4521611	1	1330	85	0	-1	0.0006512485857558851
1195	CHEMBL4552118-CHEMBL4525976	1	1330	85	0	-1	0.06400220160901456
1196	CHEMBL4533369-CHEMBL4569077	1	1330	85	0	-1	0.0040139643543795405
1197	CHEMBL4533369-CHEMBL4579656	1	1330	85	0	-1	0.0005668700267116825
1198	CHEMBL4586587-CHEMBL4533369	1	1330	85	0	-1	0.0006461848140459786
1199	CHEMBL4537993-CHEMBL4555368	1	1330	85	0	-1	0.0006447393137781544
1200	CHEMBL4541944-CHEMBL4582861	1	1330	85	0	-1	0.1386966259710778
1201	CHEMBL4542010-CHEMBL4563416	1	1330	85	0	-1	0.007820916406460206
1202	CHEMBL4569531-CHEMBL4542010	1	1330	85	0	-1	0.017631307060133612
1203	CHEMBL4547434-CHEMBL4544270	1	1330	85	0	-1	0.004742552625668102
1204	CHEMBL4568640-CHEMBL4544270	1	1330	85	0	-1	0.0010471426590076417
1205	CHEMBL4568640-CHEMBL4547434	1	1330	85	0	-1	0.004215738207642797
1206	CHEMBL4573177-CHEMBL4550339	1	1330	85	0	-1	0.002910899558931324
1207	CHEMBL4550339-CHEMBL4577187	1	1330	85	1	1	0.7691599554239156
1208	CHEMBL4577408-CHEMBL4550339	1	1330	85	0	-1	0.007029631783418357
1209	CHEMBL4586708-CHEMBL4550339	1	1330	85	0	-1	0.007909248491656438
1210	CHEMBL4586855-CHEMBL4550339	1	1330	85	0	-1	0.006758626495035392
1211	CHEMBL4593200-CHEMBL4550339	1	1330	85	0	-1	0.0014319441412389696
1212	CHEMBL4552490-CHEMBL4574353	1	1330	85	0	-1	0.01664483324885739
1213	CHEMBL4555212-CHEMBL4553410	1	1330	85	0	-1	0.007372386655889109
1214	CHEMBL4586998-CHEMBL4553410	1	1330	85	0	-1	0.004348676607341561
1215	CHEMBL4569531-CHEMBL4563416	1	1330	85	0	-1	0.055065041117802735
1216	CHEMBL4587064-CHEMBL4565735	1	1330	85	0	-1	0.010013871719526796
1217	CHEMBL4566532-CHEMBL4577540	1	1330	85	0	-1	0.020717415162374592
1218	CHEMBL4569077-CHEMBL4579656	1	1330	85	0	-1	0.0038460315847488177
1219	CHEMBL4586587-CHEMBL4569077	1	1330	85	0	-1	0.0007585912400779519
1220	CHEMBL4569748-CHEMBL4577187	1	1330	85	0	-1	0.21950039781486091
1221	CHEMBL4569748-CHEMBL4586708	1	1330	85	0	-1	0.005333759713242451
1222	CHEMBL4569748-CHEMBL4593200	1	1330	85	0	-1	0.006923918904070995
1223	CHEMBL4573177-CHEMBL4577187	1	1330	85	1	1	0.6893597268337645
1224	CHEMBL4573177-CHEMBL4577408	1	1330	85	0	-1	0.005095263085909131
1225	CHEMBL4573177-CHEMBL4586708	1	1330	85	0	-1	0.0035459103105094617
1226	CHEMBL4573177-CHEMBL4586855	1	1330	85	0	-1	0.006022829750293217
1227	CHEMBL4573177-CHEMBL4593200	1	1330	85	0	-1	0.002005294031150043
1228	CHEMBL4585732-CHEMBL4573514	1	1330	85	0	-1	0.007229717389251768
1229	CHEMBL4575531-CHEMBL4578890	1	1330	85	0	-1	0.01096635962395887
1230	CHEMBL4577408-CHEMBL4577187	1	1330	85	1	1	0.7454876980567013
1231	CHEMBL4586708-CHEMBL4577187	1	1330	85	1	1	0.6569636578564869
1232	CHEMBL4586855-CHEMBL4577187	1	1330	85	1	1	0.7763073122649001
1233	CHEMBL4586708-CHEMBL4577408	1	1330	85	0	-1	0.002693113418736217
1234	CHEMBL4586855-CHEMBL4577408	1	1330	85	0	-1	0.01085236705216902
1235	CHEMBL4593200-CHEMBL4577408	1	1330	85	0	-1	0.005260171016543537
1236	CHEMBL4586587-CHEMBL4579656	1	1330	85	0	-1	0.0007131068106827912
1237	CHEMBL4590611-CHEMBL4584854	1	1330	85	0	-1	0.00030328169338477074
1238	CHEMBL4586855-CHEMBL4586708	1	1330	85	0	-1	0.01894402198840093
1239	CHEMBL4593200-CHEMBL4586708	1	1330	85	0	-1	0.0005193340235564652
1240	CHEMBL4593200-CHEMBL4586855	1	1330	85	0	-1	0.005592676499960408
1241	CHEMBL6753-CHEMBL4594101	1	1330	85	0	-1	0.010566333137001881
1242	CHEMBL4633355-CHEMBL4632436	1	1330	85	0	-1	0.039991435370465914
1243	CHEMBL4642319-CHEMBL4632436	1	1330	85	0	-1	0.02601591028962581
1244	CHEMBL4643115-CHEMBL4632436	1	1330	85	0	-1	0.03639179777432921
1245	CHEMBL4643162-CHEMBL4632436	1	1330	85	0	-1	0.010208732763693634
1246	CHEMBL4643700-CHEMBL4632436	1	1330	85	0	-1	0.05387150811619199
1247	CHEMBL4632436-CHEMBL4643924	1	1330	85	0	-1	0.023635052901139965
1248	CHEMBL4644997-CHEMBL4632436	1	1330	85	0	-1	0.007476715429905816
1249	CHEMBL4645839-CHEMBL4632436	1	1330	85	0	-1	0.020035595290743172
1250	CHEMBL4649709-CHEMBL4632436	1	1330	85	1	1	0.7743496450344911
1251	CHEMBL4632845-CHEMBL4633211	1	1330	85	1	1	0.8652445506466314
1252	CHEMBL4643678-CHEMBL4633077	1	1330	85	1	1	0.8495442266298775
1253	CHEMBL4633355-CHEMBL4634837	1	1330	85	0	-1	0.00926303586816863
1254	CHEMBL4640698-CHEMBL4633355	1	1330	85	0	-1	0.06661066327100851
1255	CHEMBL4642319-CHEMBL4633355	1	1330	85	0	-1	0.030794079584242275
1256	CHEMBL4633355-CHEMBL4643115	1	1330	85	0	-1	0.059838049919447786
1257	CHEMBL4643162-CHEMBL4633355	1	1330	85	0	-1	0.030057101066803118
1258	CHEMBL4643700-CHEMBL4633355	1	1330	85	0	-1	0.1041426520457027
1259	CHEMBL4633355-CHEMBL4643924	1	1330	85	0	-1	0.021469773700782256
1260	CHEMBL4633355-CHEMBL4644997	1	1330	85	0	-1	0.014700059162334782
1261	CHEMBL4645839-CHEMBL4633355	1	1330	85	0	-1	0.030358691217819426
1262	CHEMBL4633355-CHEMBL4649709	1	1330	85	1	1	0.8380215198646497
1263	CHEMBL4633591-CHEMBL4643353	1	1330	85	0	-1	0.00026933786586746434
1264	CHEMBL4633714-CHEMBL4633807	1	1330	85	0	-1	0.0009601785925473331
1265	CHEMBL4647614-CHEMBL4633714	1	1330	85	0	-1	0.0009205013319936567
1266	CHEMBL4647614-CHEMBL4633807	1	1330	85	0	-1	0.001061299697209002
1267	CHEMBL4634837-CHEMBL4638496	1	1330	85	0	-1	0.006761341298354853
1268	CHEMBL4640698-CHEMBL4634837	1	1330	85	0	-1	0.03314066415694058
1269	CHEMBL4643162-CHEMBL4634837	1	1330	85	0	-1	0.004225320075348681
1270	CHEMBL4643924-CHEMBL4634837	1	1330	85	0	-1	0.010396099369418738
1271	CHEMBL4644997-CHEMBL4634837	1	1330	85	0	-1	0.0036788557376901975
1272	CHEMBL4645839-CHEMBL4634837	1	1330	85	0	-1	0.0007130304186499602
1273	CHEMBL4645453-CHEMBL4635602	1	1330	85	0	-1	0.0016577504597589151
