	ids	cid	#tr	#ac_tr	trueY	predY	prob
953	CHEMBL4285351-CHEMBL4288695	0	1346	94	0	-1	0.0032066005912935345
954	CHEMBL4285351-CHEMBL4292113	0	1346	94	0	-1	0.05011838989739542
955	CHEMBL4285351-CHEMBL4292534	0	1346	94	0	-1	9.116933792826797e-06
956	CHEMBL4285351-CHEMBL4293582	0	1346	94	0	-1	0.014511879364732052
957	CHEMBL4293518-CHEMBL4287051	0	1346	94	0	-1	0.004188642076328779
958	CHEMBL4288399-CHEMBL4287995	0	1346	94	0	-1	0.003558966476965895
959	CHEMBL4290322-CHEMBL4287995	0	1346	94	0	-1	0.019344286129688863
960	CHEMBL4287995-CHEMBL4291819	0	1346	94	0	-1	0.030427364315892106
961	CHEMBL4290322-CHEMBL4288399	0	1346	94	0	-1	0.0035589664769658954
962	CHEMBL4292113-CHEMBL4288695	0	1346	94	0	-1	2.150888984150871e-05
963	CHEMBL4292534-CHEMBL4288695	0	1346	94	0	-1	0.002818043914737491
964	CHEMBL4293582-CHEMBL4288695	0	1346	94	0	-1	0.019411744644655487
965	CHEMBL4290322-CHEMBL4291819	0	1346	94	0	-1	0.09393944482694924
966	CHEMBL4293582-CHEMBL4292113	0	1346	94	0	-1	0.04696132596685083
967	CHEMBL4434778-CHEMBL4558155	0	1346	94	0	-1	0.000312049075157004
968	CHEMBL4445271-CHEMBL4434892	0	1346	94	0	-1	0.027664120003160535
969	CHEMBL4449503-CHEMBL4434892	0	1346	94	0	-1	0.009668508287292817
970	CHEMBL4537993-CHEMBL4434892	0	1346	94	0	-1	0.022130141190914672
971	CHEMBL4436840-CHEMBL4577540	0	1346	94	0	-1	0.005596518184405702
972	CHEMBL4466660-CHEMBL4438066	0	1346	94	0	-1	0.011166255632898104
973	CHEMBL4541028-CHEMBL4438066	0	1346	94	0	-1	0.012624205295267657
974	CHEMBL4567068-CHEMBL4438162	0	1346	94	1	1	0.6169352559664268
975	CHEMBL4440932-CHEMBL4446872	0	1346	94	0	-1	7.547625517012348e-06
976	CHEMBL4440932-CHEMBL4450666	0	1346	94	0	-1	7.547625517012348e-06
977	CHEMBL4440932-CHEMBL4457120	0	1346	94	0	-1	7.547625517012348e-06
978	CHEMBL4440932-CHEMBL4461778	0	1346	94	0	-1	7.547625517012348e-06
979	CHEMBL4440932-CHEMBL4469501	0	1346	94	0	-1	7.547625517012348e-06
980	CHEMBL4472013-CHEMBL4440932	0	1346	94	0	-1	7.547625517012348e-06
981	CHEMBL4440932-CHEMBL4475435	0	1346	94	0	-1	7.547625517012348e-06
982	CHEMBL4440932-CHEMBL4476050	0	1346	94	0	-1	7.547625517012348e-06
983	CHEMBL4516972-CHEMBL4440932	0	1346	94	0	-1	1.3727560504096284e-05
984	CHEMBL4440932-CHEMBL4521611	0	1346	94	0	-1	7.547625517012348e-06
985	CHEMBL4543874-CHEMBL4440932	0	1346	94	0	-1	1.3727560504096284e-05
986	CHEMBL4440932-CHEMBL4550339	0	1346	94	0	-1	7.547625517012348e-06
987	CHEMBL4440932-CHEMBL4569748	0	1346	94	0	-1	7.547625517012348e-06
988	CHEMBL4440932-CHEMBL4573177	0	1346	94	0	-1	7.547625517012348e-06
989	CHEMBL4440932-CHEMBL4577187	0	1346	94	0	-1	7.547625517012348e-06
990	CHEMBL4440932-CHEMBL4577408	0	1346	94	0	-1	7.547625517012348e-06
991	CHEMBL4440932-CHEMBL4586855	0	1346	94	0	-1	7.547625517012348e-06
992	CHEMBL4440932-CHEMBL4593200	0	1346	94	0	-1	7.547625517012348e-06
993	CHEMBL4538434-CHEMBL4441149	0	1346	94	0	-1	0.07763237819108948
994	CHEMBL4576680-CHEMBL4441149	0	1346	94	1	1	0.613620074965423
995	CHEMBL4579916-CHEMBL4441149	0	1346	94	0	-1	0.0663807747747949
996	CHEMBL4446087-CHEMBL4441389	0	1346	94	0	-1	0.011167590259313468
997	CHEMBL4452122-CHEMBL4441389	0	1346	94	0	-1	5.939089357919975e-05
998	CHEMBL4538508-CHEMBL4441389	0	1346	94	0	-1	0.011066110245802131
999	CHEMBL4443290-CHEMBL4446872	0	1346	94	0	-1	7.547625517012348e-06
1000	CHEMBL4443290-CHEMBL4457120	0	1346	94	0	-1	1.3727560504096284e-05
1001	CHEMBL4443290-CHEMBL4461778	0	1346	94	0	-1	1.3727560504096284e-05
1002	CHEMBL4443290-CHEMBL4469501	0	1346	94	0	-1	1.3727560504096284e-05
1003	CHEMBL4443290-CHEMBL4472013	0	1346	94	0	-1	0.002769978564743531
1004	CHEMBL4443290-CHEMBL4543874	0	1346	94	0	-1	0.002769978564743531
1005	CHEMBL4443290-CHEMBL4550339	0	1346	94	0	-1	1.3727560504096284e-05
1006	CHEMBL4443290-CHEMBL4569748	0	1346	94	0	-1	1.3727560504096284e-05
1007	CHEMBL4443290-CHEMBL4573177	0	1346	94	0	-1	1.3727560504096284e-05
1008	CHEMBL4443290-CHEMBL4577408	0	1346	94	0	-1	1.3727560504096284e-05
1009	CHEMBL4443290-CHEMBL4586855	0	1346	94	0	-1	7.547625517012348e-06
1010	CHEMBL4443290-CHEMBL4593200	0	1346	94	0	-1	1.3727560504096284e-05
1011	CHEMBL4476550-CHEMBL4443515	0	1346	94	0	-1	0.013917063059751633
1012	CHEMBL4525693-CHEMBL4444078	0	1346	94	0	-1	0.000515508376289552
1013	CHEMBL4444999-CHEMBL4447240	0	1346	94	0	-1	0.0028041399056196693
1014	CHEMBL4539483-CHEMBL4444999	0	1346	94	0	-1	0.0028218358174846277
1015	CHEMBL4449503-CHEMBL4445271	0	1346	94	0	-1	0.026243093922651933
1016	CHEMBL4537993-CHEMBL4445271	0	1346	94	0	-1	0.019367710251688153
1017	CHEMBL4446087-CHEMBL4452122	0	1346	94	0	-1	0.011066110245802131
1018	CHEMBL4538508-CHEMBL4446087	0	1346	94	0	-1	5.939089357919975e-05
1019	CHEMBL4446872-CHEMBL4450666	0	1346	94	0	-1	0.0
1020	CHEMBL4457120-CHEMBL4446872	0	1346	94	0	-1	0.0
1021	CHEMBL4461778-CHEMBL4446872	0	1346	94	0	-1	0.0
1022	CHEMBL4469501-CHEMBL4446872	0	1346	94	0	-1	0.0
1023	CHEMBL4472013-CHEMBL4446872	0	1346	94	0	-1	7.547625517012348e-06
1024	CHEMBL4475435-CHEMBL4446872	0	1346	94	0	-1	6.179934987083936e-06
1025	CHEMBL4446872-CHEMBL4476050	0	1346	94	0	-1	0.0
1026	CHEMBL4516972-CHEMBL4446872	0	1346	94	0	-1	7.547625517012348e-06
1027	CHEMBL4521611-CHEMBL4446872	0	1346	94	0	-1	0.0
1028	CHEMBL4543874-CHEMBL4446872	0	1346	94	0	-1	7.547625517012348e-06
1029	CHEMBL4446872-CHEMBL4550339	0	1346	94	0	-1	0.0
1030	CHEMBL4569748-CHEMBL4446872	0	1346	94	0	-1	0.0
1031	CHEMBL4573177-CHEMBL4446872	0	1346	94	0	-1	0.0
1032	CHEMBL4446872-CHEMBL4577187	0	1346	94	0	-1	7.547625517012348e-06
1033	CHEMBL4577408-CHEMBL4446872	0	1346	94	0	-1	0.0
1034	CHEMBL4586855-CHEMBL4446872	0	1346	94	0	-1	0.0
1035	CHEMBL4593200-CHEMBL4446872	0	1346	94	0	-1	0.0
1036	CHEMBL4539483-CHEMBL4447240	0	1346	94	0	-1	0.0028132568394124958
1037	CHEMBL4447914-CHEMBL4455089	0	1346	94	0	-1	0.00021579290388023514
1038	CHEMBL4458973-CHEMBL4447914	0	1346	94	0	-1	9.726456726237325e-05
1039	CHEMBL4449503-CHEMBL4537993	0	1346	94	0	-1	0.003047790966941998
1040	CHEMBL4453778-CHEMBL4450272	0	1346	94	0	-1	0.0057281860782763365
1041	CHEMBL4450272-CHEMBL4469954	0	1346	94	0	-1	0.013893886901443898
1042	CHEMBL4633355-CHEMBL4450272	0	1346	94	0	-1	0.01408919460855723
1043	CHEMBL4634837-CHEMBL4450272	0	1346	94	0	-1	0.013950335282540695
1044	CHEMBL4643162-CHEMBL4450272	0	1346	94	0	-1	0.01683483265453617
1045	CHEMBL4643924-CHEMBL4450272	0	1346	94	0	-1	0.013950335282540695
1046	CHEMBL4645839-CHEMBL4450272	0	1346	94	0	-1	0.016574585635359115
1047	CHEMBL4649709-CHEMBL4450272	0	1346	94	0	-1	0.049723756906077346
1048	CHEMBL4450548-CHEMBL4459924	0	1346	94	0	-1	0.122952907708768
1049	CHEMBL4450548-CHEMBL4565735	0	1346	94	0	-1	0.19752175017463647
1050	CHEMBL4450548-CHEMBL4587064	0	1346	94	1	1	0.6505604242077856
1051	CHEMBL4457120-CHEMBL4450666	0	1346	94	0	-1	6.179934987083936e-06
1052	CHEMBL4472013-CHEMBL4450666	0	1346	94	0	-1	7.547625517012348e-06
1053	CHEMBL4475435-CHEMBL4450666	0	1346	94	0	-1	0.0
1054	CHEMBL4476050-CHEMBL4450666	0	1346	94	0	-1	6.179934987083936e-06
1055	CHEMBL4516972-CHEMBL4450666	0	1346	94	0	-1	7.547625517012348e-06
1056	CHEMBL4521611-CHEMBL4450666	0	1346	94	0	-1	6.179934987083936e-06
1057	CHEMBL4550339-CHEMBL4450666	0	1346	94	0	-1	6.179934987083936e-06
1058	CHEMBL4569748-CHEMBL4450666	0	1346	94	0	-1	6.179934987083936e-06
1059	CHEMBL4450666-CHEMBL4577187	0	1346	94	0	-1	1.3727560504096284e-05
1060	CHEMBL4577408-CHEMBL4450666	0	1346	94	0	-1	6.179934987083936e-06
1061	CHEMBL4586855-CHEMBL4450666	0	1346	94	0	-1	0.0
1062	CHEMBL4593200-CHEMBL4450666	0	1346	94	0	-1	6.179934987083936e-06
1063	CHEMBL4459844-CHEMBL4451643	0	1346	94	0	-1	0.008447358724020908
1064	CHEMBL4569077-CHEMBL4451643	0	1346	94	0	-1	0.025083331713585056
1065	CHEMBL4552490-CHEMBL4451848	0	1346	94	0	-1	0.00018520250241694497
1066	CHEMBL4574353-CHEMBL4451848	0	1346	94	0	-1	0.00017608556862411817
1067	CHEMBL4538508-CHEMBL4452122	0	1346	94	0	-1	0.01669245213776651
1068	CHEMBL4452401-CHEMBL4460569	0	1346	94	0	-1	0.17708951911628484
1069	CHEMBL4541944-CHEMBL4452401	0	1346	94	0	-1	0.21299200439243673
1070	CHEMBL4452401-CHEMBL4582861	0	1346	94	0	-1	0.12708040218249203
1071	CHEMBL4452583-CHEMBL4636215	0	1346	94	0	-1	0.0003956599526003564
1072	CHEMBL4636631-CHEMBL4452583	0	1346	94	0	-1	0.00015845492313921948
1073	CHEMBL4639603-CHEMBL4452583	0	1346	94	0	-1	0.0028512807837680794
1074	CHEMBL4648944-CHEMBL4452583	0	1346	94	0	-1	0.00025546935753678336
1075	CHEMBL4452583-CHEMBL4649075	0	1346	94	0	-1	0.00019898968510154193
1076	CHEMBL4453778-CHEMBL4469954	0	1346	94	0	-1	0.01752966068787149
1077	CHEMBL4634837-CHEMBL4453778	0	1346	94	0	-1	0.03480727156082325
1078	CHEMBL4640698-CHEMBL4453778	0	1346	94	1	1	0.6161489513323449
1079	CHEMBL4645839-CHEMBL4453778	0	1346	94	0	-1	0.02853623727747172
1080	CHEMBL4646670-CHEMBL4453778	0	1346	94	1	1	0.6665560782597596
1081	CHEMBL4649709-CHEMBL4453778	0	1346	94	0	-1	0.16022957345321026
1082	CHEMBL4454802-CHEMBL4462614	0	1346	94	0	-1	0.00845388065180003
1083	CHEMBL4454859-CHEMBL4464320	0	1346	94	0	-1	9.021952283397301e-05
1084	CHEMBL4454859-CHEMBL4468548	0	1346	94	0	-1	0.006981451726973114
1085	CHEMBL4454859-CHEMBL4551727	0	1346	94	0	-1	0.006981451726973114
1086	CHEMBL4454859-CHEMBL4559832	0	1346	94	0	-1	0.005575249105483218
1087	CHEMBL4458973-CHEMBL4455089	0	1346	94	0	-1	0.002881308016555454
1088	CHEMBL4558452-CHEMBL4455089	0	1346	94	0	-1	0.00014669025000328312
1089	CHEMBL468367-CHEMBL445517	0	1346	94	0	-1	0.00033448709798475997
1090	CHEMBL469220-CHEMBL445517	0	1346	94	0	-1	0.00033448709798475997
1091	CHEMBL469221-CHEMBL445517	0	1346	94	0	-1	0.00026712409133827666
1092	CHEMBL513184-CHEMBL445517	0	1346	94	0	-1	0.0030934694483293512
1093	CHEMBL4455961-CHEMBL4462487	0	1346	94	0	-1	0.0028892655350626767
1094	CHEMBL4535291-CHEMBL4455961	0	1346	94	0	-1	0.00011956504073293018
1095	CHEMBL4462536-CHEMBL4456216	0	1346	94	0	-1	0.00019906576922060828
1096	CHEMBL4568027-CHEMBL4456216	0	1346	94	0	-1	0.00019906576922060828
1097	CHEMBL4461778-CHEMBL4457120	0	1346	94	0	-1	6.179934987083936e-06
1098	CHEMBL4469501-CHEMBL4457120	0	1346	94	0	-1	6.179934987083936e-06
1099	CHEMBL4472013-CHEMBL4457120	0	1346	94	0	-1	7.547625517012348e-06
1100	CHEMBL4475435-CHEMBL4457120	0	1346	94	0	-1	0.0
1101	CHEMBL4457120-CHEMBL4476050	0	1346	94	0	-1	6.179934987083936e-06
1102	CHEMBL4516972-CHEMBL4457120	0	1346	94	0	-1	7.547625517012348e-06
1103	CHEMBL4521611-CHEMBL4457120	0	1346	94	0	-1	6.179934987083936e-06
1104	CHEMBL4543874-CHEMBL4457120	0	1346	94	0	-1	7.547625517012348e-06
1105	CHEMBL4457120-CHEMBL4550339	0	1346	94	0	-1	6.179934987083936e-06
1106	CHEMBL4569748-CHEMBL4457120	0	1346	94	0	-1	6.179934987083936e-06
1107	CHEMBL4573177-CHEMBL4457120	0	1346	94	0	-1	6.179934987083936e-06
1108	CHEMBL4457120-CHEMBL4577187	0	1346	94	0	-1	1.3727560504096284e-05
1109	CHEMBL4586855-CHEMBL4457120	0	1346	94	0	-1	0.0
1110	CHEMBL4593200-CHEMBL4457120	0	1346	94	0	-1	6.179934987083936e-06
1111	CHEMBL4458485-CHEMBL4536441	0	1346	94	0	-1	0.008491829100324257
1112	CHEMBL4458485-CHEMBL4544270	0	1346	94	0	-1	0.035985510508676016
1113	CHEMBL4458581-CHEMBL4467853	0	1346	94	0	-1	0.00019970672735243424
1114	CHEMBL4458581-CHEMBL4537582	0	1346	94	0	-1	0.0001911277492803022
1115	CHEMBL4458902-CHEMBL4470233	0	1346	94	0	-1	5.8301273463055995e-05
1116	CHEMBL4526879-CHEMBL4458904	0	1346	94	0	-1	0.002798367590875914
1117	CHEMBL4553410-CHEMBL4458904	0	1346	94	0	-1	0.0028118170809662254
1118	CHEMBL4555212-CHEMBL4458904	0	1346	94	0	-1	4.211658663647888e-05
1119	CHEMBL4586998-CHEMBL4458904	0	1346	94	0	-1	4.9386141739706565e-05
1120	CHEMBL4458973-CHEMBL4558452	0	1346	94	0	-1	0.00563427176063924
1121	CHEMBL4459118-CHEMBL4476084	0	1346	94	0	-1	0.02314886684781289
1122	CHEMBL4461308-CHEMBL4459278	0	1346	94	0	-1	0.011135934368341845
1123	CHEMBL4459844-CHEMBL4569077	0	1346	94	0	-1	0.0032912647655447694
1124	CHEMBL4565735-CHEMBL4459924	0	1346	94	0	-1	0.041543060356167616
1125	CHEMBL4541944-CHEMBL4460569	0	1346	94	0	-1	0.15222764066324618
1126	CHEMBL4460569-CHEMBL4582861	0	1346	94	0	-1	0.1243179712432655
1127	CHEMBL4460842-CHEMBL4467898	0	1346	94	0	-1	0.0033550124979230132
1128	CHEMBL4460842-CHEMBL4474063	0	1346	94	0	-1	0.008764005305521837
1129	CHEMBL4469501-CHEMBL4461778	0	1346	94	0	-1	6.179934987083936e-06
1130	CHEMBL4472013-CHEMBL4461778	0	1346	94	0	-1	7.547625517012348e-06
1131	CHEMBL4461778-CHEMBL4475435	0	1346	94	0	-1	0.0
1132	CHEMBL4461778-CHEMBL4476050	0	1346	94	0	-1	6.179934987083936e-06
1133	CHEMBL4516972-CHEMBL4461778	0	1346	94	0	-1	7.547625517012348e-06
1134	CHEMBL4461778-CHEMBL4521611	0	1346	94	0	-1	6.179934987083936e-06
1135	CHEMBL4543874-CHEMBL4461778	0	1346	94	0	-1	7.547625517012348e-06
1136	CHEMBL4461778-CHEMBL4550339	0	1346	94	0	-1	6.179934987083936e-06
1137	CHEMBL4569748-CHEMBL4461778	0	1346	94	0	-1	6.179934987083936e-06
1138	CHEMBL4573177-CHEMBL4461778	0	1346	94	0	-1	6.179934987083936e-06
1139	CHEMBL4461778-CHEMBL4577187	0	1346	94	0	-1	1.3727560504096284e-05
1140	CHEMBL4461778-CHEMBL4577408	0	1346	94	0	-1	6.179934987083936e-06
1141	CHEMBL4461778-CHEMBL4586855	0	1346	94	0	-1	0.0
1142	CHEMBL4593200-CHEMBL4461778	0	1346	94	0	-1	6.179934987083936e-06
1143	CHEMBL4535291-CHEMBL4462487	0	1346	94	0	-1	0.0029222122262009143
1144	CHEMBL4568027-CHEMBL4462536	0	1346	94	0	-1	0.00020764474729274032
1145	CHEMBL4464320-CHEMBL4468548	0	1346	94	0	-1	3.453869385481972e-05
1146	CHEMBL4464320-CHEMBL4551727	0	1346	94	0	-1	5.1331587102397345e-05
1147	CHEMBL4464320-CHEMBL4559832	0	1346	94	0	-1	5.9525845731456116e-05
1148	CHEMBL4466660-CHEMBL4541028	0	1346	94	0	-1	0.008412396858441688
1149	CHEMBL4467853-CHEMBL4537582	0	1346	94	0	-1	0.0001911277492803022
1150	CHEMBL4467898-CHEMBL4474063	0	1346	94	0	-1	7.350051845207225e-05
1151	CHEMBL4551727-CHEMBL4468548	0	1346	94	0	-1	0.005704601030415253
1152	CHEMBL4559832-CHEMBL4468548	0	1346	94	0	-1	0.0002798204705494849
1153	CHEMBL4472013-CHEMBL4469501	0	1346	94	0	-1	7.547625517012348e-06
1154	CHEMBL4469501-CHEMBL4475435	0	1346	94	0	-1	0.0
1155	CHEMBL4469501-CHEMBL4476050	0	1346	94	0	-1	6.179934987083936e-06
1156	CHEMBL4516972-CHEMBL4469501	0	1346	94	0	-1	7.547625517012348e-06
1157	CHEMBL4469501-CHEMBL4521611	0	1346	94	0	-1	6.179934987083936e-06
1158	CHEMBL4543874-CHEMBL4469501	0	1346	94	0	-1	7.547625517012348e-06
1159	CHEMBL4469501-CHEMBL4550339	0	1346	94	0	-1	6.179934987083936e-06
1160	CHEMBL4569748-CHEMBL4469501	0	1346	94	0	-1	6.179934987083936e-06
1161	CHEMBL4573177-CHEMBL4469501	0	1346	94	0	-1	6.179934987083936e-06
1162	CHEMBL4469501-CHEMBL4577408	0	1346	94	0	-1	6.179934987083936e-06
1163	CHEMBL4469501-CHEMBL4586855	0	1346	94	0	-1	0.0
1164	CHEMBL4593200-CHEMBL4469501	0	1346	94	0	-1	6.179934987083936e-06
1165	CHEMBL4469524-CHEMBL4584854	0	1346	94	0	-1	0.06767955801104972
1166	CHEMBL4469524-CHEMBL4588654	0	1346	94	1	1	0.6422651933701657
1167	CHEMBL4634837-CHEMBL4469954	0	1346	94	0	-1	0.008413685909882562
1168	CHEMBL4643162-CHEMBL4469954	0	1346	94	0	-1	0.012716173397573029
1169	CHEMBL4645839-CHEMBL4469954	0	1346	94	0	-1	0.005533440856525171
1170	CHEMBL4649709-CHEMBL4469954	0	1346	94	0	-1	0.07735664527641467
1171	CHEMBL4471028-CHEMBL4563416	0	1346	94	0	-1	0.02213314058755907
1172	CHEMBL4472013-CHEMBL4475435	0	1346	94	0	-1	7.547625517012348e-06
1173	CHEMBL4472013-CHEMBL4476050	0	1346	94	0	-1	7.547625517012348e-06
1174	CHEMBL4516972-CHEMBL4472013	0	1346	94	0	-1	7.547625517012348e-06
1175	CHEMBL4472013-CHEMBL4521611	0	1346	94	0	-1	7.547625517012348e-06
1176	CHEMBL4543874-CHEMBL4472013	0	1346	94	0	-1	7.547625517012348e-06
1177	CHEMBL4472013-CHEMBL4550339	0	1346	94	0	-1	7.547625517012348e-06
1178	CHEMBL4472013-CHEMBL4569748	0	1346	94	0	-1	7.547625517012348e-06
1179	CHEMBL4472013-CHEMBL4573177	0	1346	94	0	-1	7.547625517012348e-06
1180	CHEMBL4472013-CHEMBL4577187	0	1346	94	0	-1	0.002769978564743531
1181	CHEMBL4472013-CHEMBL4577408	0	1346	94	0	-1	7.547625517012348e-06
1182	CHEMBL4472013-CHEMBL4586855	0	1346	94	0	-1	7.547625517012348e-06
1183	CHEMBL4472013-CHEMBL4593200	0	1346	94	0	-1	7.547625517012348e-06
1184	CHEMBL4475435-CHEMBL4476050	0	1346	94	0	-1	0.0
1185	CHEMBL4516972-CHEMBL4475435	0	1346	94	0	-1	7.547625517012348e-06
1186	CHEMBL4521611-CHEMBL4475435	0	1346	94	0	-1	2.1713938025866295e-05
1187	CHEMBL4543874-CHEMBL4475435	0	1346	94	0	-1	7.547625517012348e-06
1188	CHEMBL4475435-CHEMBL4550339	0	1346	94	0	-1	0.0
1189	CHEMBL4569748-CHEMBL4475435	0	1346	94	0	-1	0.0
1190	CHEMBL4573177-CHEMBL4475435	0	1346	94	0	-1	0.0
1191	CHEMBL4475435-CHEMBL4577187	0	1346	94	0	-1	7.547625517012348e-06
1192	CHEMBL4475435-CHEMBL4577408	0	1346	94	0	-1	0.0
1193	CHEMBL4586855-CHEMBL4475435	0	1346	94	0	-1	2.1713938025866295e-05
1194	CHEMBL4593200-CHEMBL4475435	0	1346	94	0	-1	0.0
1195	CHEMBL4516972-CHEMBL4476050	0	1346	94	0	-1	7.547625517012348e-06
1196	CHEMBL4521611-CHEMBL4476050	0	1346	94	0	-1	6.179934987083936e-06
1197	CHEMBL4543874-CHEMBL4476050	0	1346	94	0	-1	7.547625517012348e-06
1198	CHEMBL4569748-CHEMBL4476050	0	1346	94	0	-1	6.179934987083936e-06
1199	CHEMBL4573177-CHEMBL4476050	0	1346	94	0	-1	6.179934987083936e-06
1200	CHEMBL4476050-CHEMBL4577187	0	1346	94	0	-1	1.3727560504096284e-05
1201	CHEMBL4577408-CHEMBL4476050	0	1346	94	0	-1	6.179934987083936e-06
1202	CHEMBL4586855-CHEMBL4476050	0	1346	94	0	-1	0.0
1203	CHEMBL4593200-CHEMBL4476050	0	1346	94	0	-1	6.179934987083936e-06
1204	CHEMBL459356-CHEMBL451538	0	1346	94	0	-1	0.0035845726881306565
1205	CHEMBL4516972-CHEMBL4521611	0	1346	94	0	-1	7.547625517012348e-06
1206	CHEMBL4543874-CHEMBL4516972	0	1346	94	0	-1	1.3727560504096284e-05
1207	CHEMBL4516972-CHEMBL4550339	0	1346	94	0	-1	7.547625517012348e-06
1208	CHEMBL4516972-CHEMBL4569748	0	1346	94	0	-1	7.547625517012348e-06
1209	CHEMBL4516972-CHEMBL4573177	0	1346	94	0	-1	7.547625517012348e-06
1210	CHEMBL4516972-CHEMBL4577187	0	1346	94	0	-1	0.002769978564743531
1211	CHEMBL4516972-CHEMBL4577408	0	1346	94	0	-1	7.547625517012348e-06
1212	CHEMBL4516972-CHEMBL4586855	0	1346	94	0	-1	7.547625517012348e-06
1213	CHEMBL4516972-CHEMBL4593200	0	1346	94	0	-1	7.547625517012348e-06
1214	CHEMBL4543874-CHEMBL4521611	0	1346	94	0	-1	7.547625517012348e-06
1215	CHEMBL4521611-CHEMBL4550339	0	1346	94	0	-1	6.179934987083936e-06
1216	CHEMBL4569748-CHEMBL4521611	0	1346	94	0	-1	6.179934987083936e-06
1217	CHEMBL4573177-CHEMBL4521611	0	1346	94	0	-1	6.179934987083936e-06
1218	CHEMBL4521611-CHEMBL4577408	0	1346	94	0	-1	6.179934987083936e-06
1219	CHEMBL4586855-CHEMBL4521611	0	1346	94	0	-1	2.1713938025866295e-05
1220	CHEMBL4593200-CHEMBL4521611	0	1346	94	0	-1	6.179934987083936e-06
1221	CHEMBL4522179-CHEMBL4584854	0	1346	94	0	-1	0.033158288204511055
1222	CHEMBL4522179-CHEMBL4588654	0	1346	94	0	-1	0.11878453038674033
1223	CHEMBL4526879-CHEMBL4553410	0	1346	94	0	-1	2.6819717856568146e-05
1224	CHEMBL4555212-CHEMBL4526879	0	1346	94	0	-1	2.6819717856568146e-05
1225	CHEMBL4586998-CHEMBL4526879	0	1346	94	0	-1	2.6819717856568146e-05
1226	CHEMBL4536441-CHEMBL4544270	0	1346	94	0	-1	0.027698217690996455
1227	CHEMBL4579916-CHEMBL4538434	0	1346	94	0	-1	0.03598191880153256
1228	CHEMBL4541944-CHEMBL4582861	0	1346	94	0	-1	0.12984283312171854
1229	CHEMBL4542010-CHEMBL4563416	0	1346	94	0	-1	0.00833515220393533
1230	CHEMBL4567068-CHEMBL4542010	0	1346	94	0	-1	0.005603414941811329
1231	CHEMBL4543874-CHEMBL4550339	0	1346	94	0	-1	7.547625517012348e-06
1232	CHEMBL4543874-CHEMBL4569748	0	1346	94	0	-1	7.547625517012348e-06
1233	CHEMBL4543874-CHEMBL4573177	0	1346	94	0	-1	7.547625517012348e-06
1234	CHEMBL4543874-CHEMBL4577187	0	1346	94	0	-1	0.002769978564743531
1235	CHEMBL4543874-CHEMBL4577408	0	1346	94	0	-1	7.547625517012348e-06
1236	CHEMBL4543874-CHEMBL4586855	0	1346	94	0	-1	7.547625517012348e-06
1237	CHEMBL4543874-CHEMBL4593200	0	1346	94	0	-1	7.547625517012348e-06
1238	CHEMBL4547531-CHEMBL4556985	0	1346	94	0	-1	0.00019906576922060828
1239	CHEMBL4587801-CHEMBL4547531	0	1346	94	0	-1	0.00021676168108556712
1240	CHEMBL4569748-CHEMBL4550339	0	1346	94	0	-1	6.179934987083936e-06
1241	CHEMBL4573177-CHEMBL4550339	0	1346	94	0	-1	6.179934987083936e-06
1242	CHEMBL4550339-CHEMBL4577187	0	1346	94	0	-1	1.3727560504096284e-05
1243	CHEMBL4577408-CHEMBL4550339	0	1346	94	0	-1	6.179934987083936e-06
1244	CHEMBL4586855-CHEMBL4550339	0	1346	94	0	-1	0.0
1245	CHEMBL4593200-CHEMBL4550339	0	1346	94	0	-1	6.179934987083936e-06
1246	CHEMBL4551727-CHEMBL4559832	0	1346	94	0	-1	0.025066604756877522
1247	CHEMBL4552490-CHEMBL4574353	0	1346	94	0	-1	0.00019378148048907704
1248	CHEMBL4555212-CHEMBL4553410	0	1346	94	0	-1	3.299965284365208e-05
1249	CHEMBL4586998-CHEMBL4553410	0	1346	94	0	-1	4.0269207946879764e-05
1250	CHEMBL4587801-CHEMBL4556985	0	1346	94	0	-1	0.00020818270301343507
1251	CHEMBL4567068-CHEMBL4563416	0	1346	94	0	-1	0.00837577618833572
1252	CHEMBL4566532-CHEMBL4577540	0	1346	94	0	-1	0.005596518184405702
1253	CHEMBL4569748-CHEMBL4573177	0	1346	94	0	-1	6.179934987083936e-06
1254	CHEMBL4569748-CHEMBL4577187	0	1346	94	0	-1	1.3727560504096284e-05
1255	CHEMBL4569748-CHEMBL4577408	0	1346	94	0	-1	6.179934987083936e-06
1256	CHEMBL4569748-CHEMBL4586855	0	1346	94	0	-1	0.0
1257	CHEMBL4569748-CHEMBL4593200	0	1346	94	0	-1	6.179934987083936e-06
1258	CHEMBL4573177-CHEMBL4577187	0	1346	94	0	-1	1.3727560504096284e-05
1259	CHEMBL4573177-CHEMBL4577408	0	1346	94	0	-1	6.179934987083936e-06
1260	CHEMBL4573177-CHEMBL4586855	0	1346	94	0	-1	0.0
1261	CHEMBL4573177-CHEMBL4593200	0	1346	94	0	-1	6.179934987083936e-06
1262	CHEMBL4577408-CHEMBL4577187	0	1346	94	0	-1	1.3727560504096284e-05
1263	CHEMBL4586855-CHEMBL4577187	0	1346	94	0	-1	7.547625517012348e-06
1264	CHEMBL4593200-CHEMBL4577187	0	1346	94	0	-1	1.3727560504096284e-05
1265	CHEMBL4586855-CHEMBL4577408	0	1346	94	0	-1	0.0
