	ids	cid	#tr	#ac_tr	trueY	predY	prob
1031	CHEMBL238356-CHEMBL235148	1	2215	169	0	-1	0.0
1032	CHEMBL235148-CHEMBL392297	1	2215	169	0	-1	0.0
1033	CHEMBL235148-CHEMBL393533	1	2215	169	0	-1	0.0
1034	CHEMBL235148-CHEMBL442079	1	2215	169	0	-1	0.0
1035	CHEMBL235367-CHEMBL235150	1	2215	169	0	-1	0.0
1036	CHEMBL235369-CHEMBL235150	1	2215	169	0	-1	0.0
1037	CHEMBL235150-CHEMBL235593	1	2215	169	0	-1	0.0022222222222222222
1038	CHEMBL235150-CHEMBL235594	1	2215	169	0	-1	0.0
1039	CHEMBL236021-CHEMBL235150	1	2215	169	0	-1	0.0
1040	CHEMBL238354-CHEMBL235150	1	2215	169	0	-1	0.0
1041	CHEMBL238356-CHEMBL235150	1	2215	169	0	-1	0.0
1042	CHEMBL235150-CHEMBL392297	1	2215	169	0	-1	0.0
1043	CHEMBL393533-CHEMBL235150	1	2215	169	0	-1	0.0
1044	CHEMBL442079-CHEMBL235150	1	2215	169	0	-1	0.0
1045	CHEMBL235367-CHEMBL235369	1	2215	169	0	-1	0.0
1046	CHEMBL235367-CHEMBL235593	1	2215	169	0	-1	0.0
1047	CHEMBL235367-CHEMBL235594	1	2215	169	0	-1	0.0
1048	CHEMBL235367-CHEMBL236021	1	2215	169	0	-1	0.0
1049	CHEMBL238354-CHEMBL235367	1	2215	169	0	-1	0.0
1050	CHEMBL238356-CHEMBL235367	1	2215	169	0	-1	0.0
1051	CHEMBL235367-CHEMBL392297	1	2215	169	0	-1	0.0
1052	CHEMBL235367-CHEMBL393533	1	2215	169	0	-1	0.0
1053	CHEMBL235367-CHEMBL442079	1	2215	169	0	-1	0.0
1054	CHEMBL235369-CHEMBL235593	1	2215	169	0	-1	0.0
1055	CHEMBL235369-CHEMBL235594	1	2215	169	0	-1	0.0
1056	CHEMBL236021-CHEMBL235369	1	2215	169	0	-1	0.0
1057	CHEMBL238354-CHEMBL235369	1	2215	169	0	-1	0.0
1058	CHEMBL238356-CHEMBL235369	1	2215	169	0	-1	0.0
1059	CHEMBL235369-CHEMBL392297	1	2215	169	0	-1	0.0
1060	CHEMBL393533-CHEMBL235369	1	2215	169	0	-1	0.0
1061	CHEMBL442079-CHEMBL235369	1	2215	169	0	-1	0.0
1062	CHEMBL235593-CHEMBL235594	1	2215	169	0	-1	0.0
1063	CHEMBL236021-CHEMBL235593	1	2215	169	0	-1	0.0
1064	CHEMBL238354-CHEMBL235593	1	2215	169	0	-1	0.0
1065	CHEMBL238356-CHEMBL235593	1	2215	169	0	-1	0.0
1066	CHEMBL235593-CHEMBL392297	1	2215	169	0	-1	0.0
1067	CHEMBL393533-CHEMBL235593	1	2215	169	0	-1	0.0
1068	CHEMBL442079-CHEMBL235593	1	2215	169	0	-1	0.0
1069	CHEMBL236021-CHEMBL235594	1	2215	169	0	-1	0.0
1070	CHEMBL238354-CHEMBL235594	1	2215	169	0	-1	0.0
1071	CHEMBL238356-CHEMBL235594	1	2215	169	0	-1	0.0
1072	CHEMBL235594-CHEMBL392297	1	2215	169	0	-1	0.0
1073	CHEMBL393533-CHEMBL235594	1	2215	169	0	-1	0.0
1074	CHEMBL442079-CHEMBL235594	1	2215	169	0	-1	0.0
1075	CHEMBL238354-CHEMBL236021	1	2215	169	0	-1	0.0
1076	CHEMBL238356-CHEMBL236021	1	2215	169	0	-1	0.0
1077	CHEMBL236021-CHEMBL392297	1	2215	169	0	-1	0.0
1078	CHEMBL236021-CHEMBL393533	1	2215	169	0	-1	0.0
1079	CHEMBL236021-CHEMBL442079	1	2215	169	0	-1	0.0
1080	CHEMBL237228-CHEMBL237226	1	2215	169	0	-1	0.011111111111111112
1081	CHEMBL443578-CHEMBL237226	1	2215	169	0	-1	0.0031746031746031746
1082	CHEMBL237228-CHEMBL443578	1	2215	169	0	-1	0.0
1083	CHEMBL237286-CHEMBL401444	1	2215	169	0	-1	0.0
1084	CHEMBL237286-CHEMBL445941	1	2215	169	0	-1	0.009523809523809525
1085	CHEMBL237286-CHEMBL538905	1	2215	169	0	-1	0.0031746031746031746
1086	CHEMBL238356-CHEMBL238354	1	2215	169	0	-1	0.0
1087	CHEMBL238354-CHEMBL392297	1	2215	169	0	-1	0.0
1088	CHEMBL238354-CHEMBL393533	1	2215	169	0	-1	0.0
1089	CHEMBL238354-CHEMBL442079	1	2215	169	0	-1	0.0
1090	CHEMBL238356-CHEMBL392297	1	2215	169	0	-1	0.0
1091	CHEMBL238356-CHEMBL393533	1	2215	169	0	-1	0.0
1092	CHEMBL238356-CHEMBL442079	1	2215	169	0	-1	0.0
1093	CHEMBL3134463-CHEMBL2391184	1	2215	169	1	1	0.7857142857142857
1094	CHEMBL3134464-CHEMBL2391185	1	2215	169	1	1	0.7857142857142857
1095	CHEMBL395729-CHEMBL241874	1	2215	169	0	-1	0.0
1096	CHEMBL241874-CHEMBL395754	1	2215	169	0	-1	0.0
1097	CHEMBL241920-CHEMBL242121	1	2215	169	0	-1	0.0
1098	CHEMBL241920-CHEMBL242122	1	2215	169	0	-1	0.0
1099	CHEMBL242742-CHEMBL241920	1	2215	169	0	-1	0.0
1100	CHEMBL242743-CHEMBL241920	1	2215	169	0	-1	0.0
1101	CHEMBL241920-CHEMBL242765	1	2215	169	0	-1	0.0
1102	CHEMBL243612-CHEMBL241920	1	2215	169	0	-1	0.0
1103	CHEMBL241920-CHEMBL243840	1	2215	169	0	-1	0.0
1104	CHEMBL244046-CHEMBL241920	1	2215	169	0	-1	0.0
1105	CHEMBL241920-CHEMBL244047	1	2215	169	0	-1	0.0
1106	CHEMBL241920-CHEMBL244048	1	2215	169	0	-1	0.0
1107	CHEMBL241920-CHEMBL244049	1	2215	169	0	-1	0.0
1108	CHEMBL245100-CHEMBL241920	1	2215	169	0	-1	0.0
1109	CHEMBL395777-CHEMBL241920	1	2215	169	0	-1	0.0
1110	CHEMBL241920-CHEMBL396210	1	2215	169	0	-1	0.0
1111	CHEMBL241920-CHEMBL396261	1	2215	169	0	-1	0.0
1112	CHEMBL396782-CHEMBL241920	1	2215	169	0	-1	0.0
1113	CHEMBL241920-CHEMBL396805	1	2215	169	0	-1	0.0
1114	CHEMBL429098-CHEMBL241920	1	2215	169	0	-1	0.0
1115	CHEMBL241920-CHEMBL437187	1	2215	169	0	-1	0.0
1116	CHEMBL242121-CHEMBL242122	1	2215	169	0	-1	0.0
1117	CHEMBL242328-CHEMBL242121	1	2215	169	0	-1	0.0015873015873015873
1118	CHEMBL242742-CHEMBL242121	1	2215	169	0	-1	0.0
1119	CHEMBL242743-CHEMBL242121	1	2215	169	0	-1	0.0
1120	CHEMBL242121-CHEMBL242765	1	2215	169	0	-1	0.0
1121	CHEMBL243612-CHEMBL242121	1	2215	169	0	-1	0.0
1122	CHEMBL243840-CHEMBL242121	1	2215	169	0	-1	0.0
1123	CHEMBL244046-CHEMBL242121	1	2215	169	0	-1	0.0
1124	CHEMBL244047-CHEMBL242121	1	2215	169	0	-1	0.0
1125	CHEMBL244048-CHEMBL242121	1	2215	169	0	-1	0.0
1126	CHEMBL244049-CHEMBL242121	1	2215	169	0	-1	0.0
1127	CHEMBL245100-CHEMBL242121	1	2215	169	0	-1	0.0
1128	CHEMBL395777-CHEMBL242121	1	2215	169	0	-1	0.0
1129	CHEMBL242121-CHEMBL396210	1	2215	169	0	-1	0.0
1130	CHEMBL396261-CHEMBL242121	1	2215	169	0	-1	0.0
1131	CHEMBL396782-CHEMBL242121	1	2215	169	0	-1	0.0
1132	CHEMBL242121-CHEMBL396805	1	2215	169	0	-1	0.0
1133	CHEMBL428218-CHEMBL242121	1	2215	169	0	-1	0.0
1134	CHEMBL429098-CHEMBL242121	1	2215	169	0	-1	0.0015873015873015873
1135	CHEMBL242121-CHEMBL437187	1	2215	169	0	-1	0.0
1136	CHEMBL242328-CHEMBL242122	1	2215	169	0	-1	0.0
1137	CHEMBL242742-CHEMBL242122	1	2215	169	0	-1	0.0
1138	CHEMBL242743-CHEMBL242122	1	2215	169	0	-1	0.0
1139	CHEMBL242122-CHEMBL242765	1	2215	169	0	-1	0.0
1140	CHEMBL243612-CHEMBL242122	1	2215	169	0	-1	0.0
1141	CHEMBL243840-CHEMBL242122	1	2215	169	0	-1	0.0
1142	CHEMBL244046-CHEMBL242122	1	2215	169	0	-1	0.0
1143	CHEMBL244047-CHEMBL242122	1	2215	169	0	-1	0.0
1144	CHEMBL244048-CHEMBL242122	1	2215	169	0	-1	0.0
1145	CHEMBL245100-CHEMBL242122	1	2215	169	0	-1	0.0
1146	CHEMBL395777-CHEMBL242122	1	2215	169	0	-1	0.0
1147	CHEMBL396210-CHEMBL242122	1	2215	169	0	-1	0.0
1148	CHEMBL396261-CHEMBL242122	1	2215	169	0	-1	0.0
1149	CHEMBL396782-CHEMBL242122	1	2215	169	0	-1	0.0
1150	CHEMBL242122-CHEMBL396805	1	2215	169	0	-1	0.0
1151	CHEMBL428218-CHEMBL242122	1	2215	169	0	-1	0.0
1152	CHEMBL429098-CHEMBL242122	1	2215	169	0	-1	0.0015873015873015873
1153	CHEMBL242122-CHEMBL437187	1	2215	169	0	-1	0.0
1154	CHEMBL242328-CHEMBL242742	1	2215	169	0	-1	0.0
1155	CHEMBL242328-CHEMBL242765	1	2215	169	0	-1	0.0
1156	CHEMBL242328-CHEMBL243840	1	2215	169	0	-1	0.0015873015873015873
1157	CHEMBL242328-CHEMBL244046	1	2215	169	0	-1	0.0
1158	CHEMBL242328-CHEMBL244047	1	2215	169	0	-1	0.0
1159	CHEMBL242328-CHEMBL395777	1	2215	169	0	-1	0.0
1160	CHEMBL242328-CHEMBL396210	1	2215	169	0	-1	0.0015873015873015873
1161	CHEMBL242328-CHEMBL396782	1	2215	169	0	-1	0.0
1162	CHEMBL242328-CHEMBL396805	1	2215	169	0	-1	0.0
1163	CHEMBL242328-CHEMBL428218	1	2215	169	0	-1	0.0015873015873015873
1164	CHEMBL242328-CHEMBL437187	1	2215	169	0	-1	0.0
1165	CHEMBL242743-CHEMBL242742	1	2215	169	0	-1	0.0
1166	CHEMBL242742-CHEMBL242765	1	2215	169	0	-1	0.0
1167	CHEMBL243612-CHEMBL242742	1	2215	169	0	-1	0.0
1168	CHEMBL242742-CHEMBL243840	1	2215	169	0	-1	0.0
1169	CHEMBL244046-CHEMBL242742	1	2215	169	0	-1	0.0
1170	CHEMBL242742-CHEMBL244047	1	2215	169	0	-1	0.0
1171	CHEMBL242742-CHEMBL244048	1	2215	169	0	-1	0.0
1172	CHEMBL242742-CHEMBL245100	1	2215	169	0	-1	0.0
1173	CHEMBL395777-CHEMBL242742	1	2215	169	0	-1	0.0
1174	CHEMBL242742-CHEMBL396210	1	2215	169	0	-1	0.0
1175	CHEMBL242742-CHEMBL396261	1	2215	169	0	-1	0.0
1176	CHEMBL396782-CHEMBL242742	1	2215	169	0	-1	0.0
1177	CHEMBL242742-CHEMBL396805	1	2215	169	0	-1	0.0
1178	CHEMBL428218-CHEMBL242742	1	2215	169	0	-1	0.0
1179	CHEMBL242742-CHEMBL429098	1	2215	169	0	-1	0.0
1180	CHEMBL242742-CHEMBL437187	1	2215	169	0	-1	0.0
1181	CHEMBL242743-CHEMBL242765	1	2215	169	0	-1	0.0
1182	CHEMBL243612-CHEMBL242743	1	2215	169	0	-1	0.0
1183	CHEMBL242743-CHEMBL243840	1	2215	169	0	-1	0.0
1184	CHEMBL242743-CHEMBL244047	1	2215	169	0	-1	0.0
1185	CHEMBL242743-CHEMBL244048	1	2215	169	0	-1	0.0
1186	CHEMBL242743-CHEMBL244049	1	2215	169	0	-1	0.0
1187	CHEMBL242743-CHEMBL245100	1	2215	169	0	-1	0.0
1188	CHEMBL395777-CHEMBL242743	1	2215	169	0	-1	0.0
1189	CHEMBL242743-CHEMBL396210	1	2215	169	0	-1	0.0
1190	CHEMBL242743-CHEMBL396261	1	2215	169	0	-1	0.0
1191	CHEMBL396782-CHEMBL242743	1	2215	169	0	-1	0.0
1192	CHEMBL242743-CHEMBL396805	1	2215	169	0	-1	0.0
1193	CHEMBL242743-CHEMBL429098	1	2215	169	0	-1	0.0
1194	CHEMBL242743-CHEMBL437187	1	2215	169	0	-1	0.0
1195	CHEMBL243612-CHEMBL242765	1	2215	169	0	-1	0.0
1196	CHEMBL243840-CHEMBL242765	1	2215	169	0	-1	0.0
1197	CHEMBL244046-CHEMBL242765	1	2215	169	0	-1	0.0
1198	CHEMBL244047-CHEMBL242765	1	2215	169	0	-1	0.0
1199	CHEMBL244048-CHEMBL242765	1	2215	169	0	-1	0.0
1200	CHEMBL244049-CHEMBL242765	1	2215	169	0	-1	0.0
1201	CHEMBL245100-CHEMBL242765	1	2215	169	0	-1	0.0
1202	CHEMBL395777-CHEMBL242765	1	2215	169	0	-1	0.0
1203	CHEMBL396210-CHEMBL242765	1	2215	169	0	-1	0.0
1204	CHEMBL396261-CHEMBL242765	1	2215	169	0	-1	0.0
1205	CHEMBL396782-CHEMBL242765	1	2215	169	0	-1	0.0
1206	CHEMBL242765-CHEMBL396805	1	2215	169	0	-1	0.0
1207	CHEMBL428218-CHEMBL242765	1	2215	169	0	-1	0.0
1208	CHEMBL429098-CHEMBL242765	1	2215	169	0	-1	0.0
1209	CHEMBL437187-CHEMBL242765	1	2215	169	0	-1	0.0
1210	CHEMBL3114856-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	1	2215	169	0	-1	0.0015873015873015873
1211	CHEMBL3114857-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	1	2215	169	0	-1	0.0015873015873015873
1212	CHEMBL243612-CHEMBL243840	1	2215	169	0	-1	0.0
1213	CHEMBL243612-CHEMBL244046	1	2215	169	0	-1	0.0
1214	CHEMBL243612-CHEMBL244047	1	2215	169	0	-1	0.0
1215	CHEMBL243612-CHEMBL244048	1	2215	169	0	-1	0.0
1216	CHEMBL243612-CHEMBL244049	1	2215	169	0	-1	0.0
1217	CHEMBL243612-CHEMBL245100	1	2215	169	0	-1	0.0
1218	CHEMBL243612-CHEMBL395777	1	2215	169	0	-1	0.0
1219	CHEMBL243612-CHEMBL396210	1	2215	169	0	-1	0.0
1220	CHEMBL243612-CHEMBL396261	1	2215	169	0	-1	0.0
1221	CHEMBL243612-CHEMBL396782	1	2215	169	0	-1	0.0
1222	CHEMBL243612-CHEMBL396805	1	2215	169	0	-1	0.0
1223	CHEMBL243612-CHEMBL429098	1	2215	169	0	-1	0.0
1224	CHEMBL243612-CHEMBL437187	1	2215	169	0	-1	0.0
1225	CHEMBL244046-CHEMBL243840	1	2215	169	0	-1	0.0
1226	CHEMBL243840-CHEMBL244047	1	2215	169	0	-1	0.0
1227	CHEMBL245100-CHEMBL243840	1	2215	169	0	-1	0.0015873015873015873
1228	CHEMBL395777-CHEMBL243840	1	2215	169	0	-1	0.0
1229	CHEMBL243840-CHEMBL396210	1	2215	169	0	-1	0.0
1230	CHEMBL396782-CHEMBL243840	1	2215	169	0	-1	0.0
1231	CHEMBL243840-CHEMBL396805	1	2215	169	0	-1	0.0
1232	CHEMBL428218-CHEMBL243840	1	2215	169	0	-1	0.0
1233	CHEMBL429098-CHEMBL243840	1	2215	169	0	-1	0.0015873015873015873
1234	CHEMBL243840-CHEMBL437187	1	2215	169	0	-1	0.0
1235	CHEMBL244046-CHEMBL244047	1	2215	169	0	-1	0.009523809523809525
1236	CHEMBL244046-CHEMBL395777	1	2215	169	0	-1	0.0
1237	CHEMBL244046-CHEMBL396210	1	2215	169	0	-1	0.0
1238	CHEMBL244046-CHEMBL396782	1	2215	169	0	-1	0.0
1239	CHEMBL244046-CHEMBL396805	1	2215	169	0	-1	0.0
1240	CHEMBL244046-CHEMBL428218	1	2215	169	0	-1	0.0015873015873015873
1241	CHEMBL244046-CHEMBL429098	1	2215	169	0	-1	0.0015873015873015873
1242	CHEMBL244046-CHEMBL437187	1	2215	169	0	-1	0.0
1243	CHEMBL244048-CHEMBL244047	1	2215	169	0	-1	0.0
1244	CHEMBL244049-CHEMBL244047	1	2215	169	0	-1	0.0
1245	CHEMBL245100-CHEMBL244047	1	2215	169	0	-1	0.0
1246	CHEMBL395777-CHEMBL244047	1	2215	169	0	-1	0.0
1247	CHEMBL244047-CHEMBL396210	1	2215	169	0	-1	0.0
1248	CHEMBL396261-CHEMBL244047	1	2215	169	0	-1	0.0
1249	CHEMBL396782-CHEMBL244047	1	2215	169	0	-1	0.0
1250	CHEMBL244047-CHEMBL396805	1	2215	169	0	-1	0.0
1251	CHEMBL428218-CHEMBL244047	1	2215	169	0	-1	0.0
1252	CHEMBL429098-CHEMBL244047	1	2215	169	0	-1	0.0
1253	CHEMBL244047-CHEMBL437187	1	2215	169	0	-1	0.0
1254	CHEMBL244049-CHEMBL244048	1	2215	169	0	-1	0.0
1255	CHEMBL245100-CHEMBL244048	1	2215	169	0	-1	0.0
1256	CHEMBL395777-CHEMBL244048	1	2215	169	0	-1	0.0
1257	CHEMBL244048-CHEMBL396210	1	2215	169	0	-1	0.0
1258	CHEMBL396261-CHEMBL244048	1	2215	169	0	-1	0.0015873015873015873
1259	CHEMBL244048-CHEMBL396805	1	2215	169	0	-1	0.0
1260	CHEMBL429098-CHEMBL244048	1	2215	169	0	-1	0.0
1261	CHEMBL244048-CHEMBL437187	1	2215	169	0	-1	0.0
1262	CHEMBL245100-CHEMBL244049	1	2215	169	0	-1	0.0
1263	CHEMBL244049-CHEMBL396261	1	2215	169	0	-1	0.0
1264	CHEMBL429098-CHEMBL244049	1	2215	169	0	-1	0.0
1265	CHEMBL2441032-CHEMBL2441035	1	2215	169	0	-1	0.01746031746031746
1266	CHEMBL2441032-CHEMBL2441038	1	2215	169	0	-1	0.022222222222222223
1267	CHEMBL2441032-CHEMBL2441039	1	2215	169	0	-1	0.0015873015873015873
1268	CHEMBL2441032-CHEMBL2441040	1	2215	169	0	-1	0.01910866910866911
1269	CHEMBL2441032-CHEMBL2441041	1	2215	169	0	-1	0.014285714285714285
1270	CHEMBL2441032-CHEMBL2441045	1	2215	169	0	-1	0.007997557997557997
1271	CHEMBL2441032-CHEMBL2441047	1	2215	169	0	-1	0.022283272283272284
1272	CHEMBL2441032-CHEMBL2441048	1	2215	169	0	-1	0.0016483516483516486
1273	CHEMBL2441032-CHEMBL2441049	1	2215	169	0	-1	0.015934065934065933
1274	CHEMBL2441032-CHEMBL2441050	1	2215	169	0	-1	0.007936507936507936
1275	CHEMBL2441032-CHEMBL2441055	1	2215	169	0	-1	0.01275946275946276
1276	CHEMBL2441032-CHEMBL2441056	1	2215	169	0	-1	0.03492063492063492
1277	CHEMBL2441032-CHEMBL2441057	1	2215	169	0	-1	0.044444444444444446
1278	CHEMBL2441032-CHEMBL2441058	1	2215	169	0	-1	0.050854700854700854
1279	CHEMBL2441032-CHEMBL2441060	1	2215	169	0	-1	0.015934065934065933
1280	CHEMBL2441033-CHEMBL2441042	1	2215	169	1	1	0.731084656084656
1281	CHEMBL2441033-CHEMBL2441044	1	2215	169	1	1	0.7915343915343915
1282	CHEMBL2441033-CHEMBL2441046	1	2215	169	1	1	0.7810846560846562
1283	CHEMBL2441033-CHEMBL2441052	1	2215	169	1	1	0.7641156462585035
1284	CHEMBL2441033-CHEMBL2441054	1	2215	169	1	1	0.7212250712250712
1285	CHEMBL2441033-CHEMBL2441058	1	2215	169	0	-1	0.16825396825396827
1286	CHEMBL2441038-CHEMBL2441035	1	2215	169	0	-1	0.0
1287	CHEMBL2441035-CHEMBL2441039	1	2215	169	0	-1	0.0
1288	CHEMBL2441035-CHEMBL2441040	1	2215	169	0	-1	0.0
1289	CHEMBL2441041-CHEMBL2441035	1	2215	169	0	-1	0.0
1290	CHEMBL2441035-CHEMBL2441042	1	2215	169	0	-1	0.0
1291	CHEMBL2441035-CHEMBL2441045	1	2215	169	0	-1	0.0
1292	CHEMBL2441035-CHEMBL2441046	1	2215	169	0	-1	0.0033068783068783063
1293	CHEMBL2441047-CHEMBL2441035	1	2215	169	0	-1	0.0
1294	CHEMBL2441035-CHEMBL2441048	1	2215	169	0	-1	0.0
1295	CHEMBL2441049-CHEMBL2441035	1	2215	169	0	-1	0.0
1296	CHEMBL2441035-CHEMBL2441050	1	2215	169	0	-1	0.0
1297	CHEMBL2441052-CHEMBL2441035	1	2215	169	0	-1	0.006575963718820861
1298	CHEMBL2441054-CHEMBL2441035	1	2215	169	0	-1	0.002116402116402116
1299	CHEMBL2441035-CHEMBL2441055	1	2215	169	0	-1	0.0
1300	CHEMBL2441056-CHEMBL2441035	1	2215	169	0	-1	0.0
1301	CHEMBL2441035-CHEMBL2441057	1	2215	169	0	-1	0.0
1302	CHEMBL2441058-CHEMBL2441035	1	2215	169	0	-1	0.007936507936507936
1303	CHEMBL2441035-CHEMBL2441060	1	2215	169	0	-1	0.000529100529100529
1304	CHEMBL2441038-CHEMBL2441039	1	2215	169	0	-1	0.000529100529100529
1305	CHEMBL2441038-CHEMBL2441040	1	2215	169	0	-1	0.0
1306	CHEMBL2441041-CHEMBL2441038	1	2215	169	0	-1	0.0
1307	CHEMBL2441038-CHEMBL2441042	1	2215	169	0	-1	0.0
1308	CHEMBL2441044-CHEMBL2441038	1	2215	169	0	-1	0.006349206349206349
1309	CHEMBL2441038-CHEMBL2441045	1	2215	169	0	-1	0.0
1310	CHEMBL2441038-CHEMBL2441046	1	2215	169	0	-1	0.00013227513227513226
1311	CHEMBL2441038-CHEMBL2441047	1	2215	169	0	-1	0.0
1312	CHEMBL2441038-CHEMBL2441048	1	2215	169	0	-1	0.0
1313	CHEMBL2441038-CHEMBL2441049	1	2215	169	0	-1	0.0
1314	CHEMBL2441038-CHEMBL2441050	1	2215	169	0	-1	0.0
1315	CHEMBL2441052-CHEMBL2441038	1	2215	169	0	-1	0.004988662131519274
1316	CHEMBL2441054-CHEMBL2441038	1	2215	169	0	-1	0.003703703703703704
1317	CHEMBL2441038-CHEMBL2441055	1	2215	169	0	-1	0.0
1318	CHEMBL2441038-CHEMBL2441056	1	2215	169	0	-1	0.0
1319	CHEMBL2441038-CHEMBL2441057	1	2215	169	0	-1	0.0
1320	CHEMBL2441039-CHEMBL2441040	1	2215	169	0	-1	0.0
1321	CHEMBL2441041-CHEMBL2441039	1	2215	169	0	-1	0.0
1322	CHEMBL2441042-CHEMBL2441039	1	2215	169	0	-1	0.0031746031746031746
1323	CHEMBL2441044-CHEMBL2441039	1	2215	169	0	-1	0.0
1324	CHEMBL2441039-CHEMBL2441045	1	2215	169	0	-1	0.0
1325	CHEMBL2441039-CHEMBL2441046	1	2215	169	0	-1	0.0
1326	CHEMBL2441047-CHEMBL2441039	1	2215	169	0	-1	0.0
1327	CHEMBL2441039-CHEMBL2441048	1	2215	169	0	-1	0.0
1328	CHEMBL2441049-CHEMBL2441039	1	2215	169	0	-1	0.0
1329	CHEMBL2441050-CHEMBL2441039	1	2215	169	0	-1	0.0
1330	CHEMBL2441052-CHEMBL2441039	1	2215	169	0	-1	0.004761904761904762
1331	CHEMBL2441054-CHEMBL2441039	1	2215	169	0	-1	0.0
1332	CHEMBL2441039-CHEMBL2441055	1	2215	169	0	-1	0.0
1333	CHEMBL2441056-CHEMBL2441039	1	2215	169	0	-1	0.0
1334	CHEMBL2441057-CHEMBL2441039	1	2215	169	0	-1	0.0
1335	CHEMBL2441058-CHEMBL2441039	1	2215	169	0	-1	0.0
1336	CHEMBL2441041-CHEMBL2441040	1	2215	169	0	-1	0.0
1337	CHEMBL2441042-CHEMBL2441040	1	2215	169	0	-1	0.0
1338	CHEMBL2441044-CHEMBL2441040	1	2215	169	0	-1	0.007936507936507936
1339	CHEMBL2441045-CHEMBL2441040	1	2215	169	0	-1	0.0
1340	CHEMBL2441040-CHEMBL2441046	1	2215	169	0	-1	0.0
1341	CHEMBL2441047-CHEMBL2441040	1	2215	169	0	-1	0.0017195767195767194
1342	CHEMBL2441048-CHEMBL2441040	1	2215	169	0	-1	0.0
1343	CHEMBL2441049-CHEMBL2441040	1	2215	169	0	-1	0.0
1344	CHEMBL2441050-CHEMBL2441040	1	2215	169	0	-1	0.0
1345	CHEMBL2441052-CHEMBL2441040	1	2215	169	0	-1	0.0018140589569160996
1346	CHEMBL2441054-CHEMBL2441040	1	2215	169	0	-1	6.105006105006105e-05
1347	CHEMBL2441055-CHEMBL2441040	1	2215	169	0	-1	0.0015873015873015873
1348	CHEMBL2441056-CHEMBL2441040	1	2215	169	0	-1	0.0
1349	CHEMBL2441057-CHEMBL2441040	1	2215	169	0	-1	6.105006105006105e-05
1350	CHEMBL2441041-CHEMBL2441042	1	2215	169	0	-1	0.002116402116402116
1351	CHEMBL2441044-CHEMBL2441041	1	2215	169	0	-1	0.0031746031746031746
1352	CHEMBL2441041-CHEMBL2441045	1	2215	169	0	-1	0.0
1353	CHEMBL2441041-CHEMBL2441046	1	2215	169	0	-1	0.0017195767195767194
1354	CHEMBL2441041-CHEMBL2441047	1	2215	169	0	-1	0.0
1355	CHEMBL2441041-CHEMBL2441048	1	2215	169	0	-1	0.0
1356	CHEMBL2441041-CHEMBL2441049	1	2215	169	0	-1	0.0
1357	CHEMBL2441041-CHEMBL2441050	1	2215	169	0	-1	0.0
1358	CHEMBL2441041-CHEMBL2441052	1	2215	169	0	-1	0.004988662131519274
1359	CHEMBL2441054-CHEMBL2441041	1	2215	169	0	-1	0.003703703703703704
1360	CHEMBL2441041-CHEMBL2441055	1	2215	169	0	-1	0.0
1361	CHEMBL2441041-CHEMBL2441056	1	2215	169	0	-1	0.0
1362	CHEMBL2441041-CHEMBL2441057	1	2215	169	0	-1	0.0
1363	CHEMBL2441041-CHEMBL2441060	1	2215	169	0	-1	0.0
1364	CHEMBL2441044-CHEMBL2441042	1	2215	169	0	-1	0.0
1365	CHEMBL2441042-CHEMBL2441045	1	2215	169	0	-1	0.0
1366	CHEMBL2441042-CHEMBL2441046	1	2215	169	0	-1	0.0
1367	CHEMBL2441047-CHEMBL2441042	1	2215	169	0	-1	0.0015873015873015873
1368	CHEMBL2441042-CHEMBL2441048	1	2215	169	0	-1	0.0
1369	CHEMBL2441049-CHEMBL2441042	1	2215	169	0	-1	0.0031746031746031746
1370	CHEMBL2441050-CHEMBL2441042	1	2215	169	0	-1	0.0
1371	CHEMBL2441052-CHEMBL2441042	1	2215	169	0	-1	0.0031746031746031746
1372	CHEMBL2441054-CHEMBL2441042	1	2215	169	0	-1	0.009523809523809525
1373	CHEMBL2441042-CHEMBL2441055	1	2215	169	0	-1	0.0031746031746031746
1374	CHEMBL2441056-CHEMBL2441042	1	2215	169	0	-1	0.011111111111111112
1375	CHEMBL2441057-CHEMBL2441042	1	2215	169	0	-1	0.004761904761904762
1376	CHEMBL2441044-CHEMBL2441045	1	2215	169	0	-1	0.0
1377	CHEMBL2441044-CHEMBL2441046	1	2215	169	0	-1	0.007936507936507936
1378	CHEMBL2441044-CHEMBL2441047	1	2215	169	0	-1	0.0031746031746031746
1379	CHEMBL2441044-CHEMBL2441048	1	2215	169	0	-1	0.0
1380	CHEMBL2441044-CHEMBL2441049	1	2215	169	0	-1	0.004761904761904762
1381	CHEMBL2441044-CHEMBL2441050	1	2215	169	0	-1	0.0
1382	CHEMBL2441044-CHEMBL2441052	1	2215	169	0	-1	0.006575963718820861
1383	CHEMBL2441054-CHEMBL2441044	1	2215	169	0	-1	0.01693121693121693
1384	CHEMBL2441044-CHEMBL2441055	1	2215	169	0	-1	0.004761904761904762
1385	CHEMBL2441044-CHEMBL2441056	1	2215	169	0	-1	0.012698412698412698
1386	CHEMBL2441044-CHEMBL2441057	1	2215	169	0	-1	0.004761904761904762
1387	CHEMBL2441044-CHEMBL2441060	1	2215	169	0	-1	0.0031746031746031746
